Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
8047,51.718,135.0,0.2675,60.537,57.430,53.861
8048,52.798,140.0,0.2325,60.537,58.707,56.676
8049,54.620,154.0,0.1825,60.537,59.636,57.678
8050,55.621,161.0,0.1591,60.537,59.794,56.712
8051,55.152,156.0,0.18,60.537,59.378,56.633
8052,54.561,152.0,0.1966,60.537,58.971,54.745
8053,55.405,159.0,0.165,60.537,59.244,54.644
8054,54.040,151.0,0.1983,60.537,58.682,52.513
8055,54.981,159.0,0.1666,60.537,58.873,57.786
8056,52.970,141.0,0.2391,60.537,57.918,52.837
8057,53.099,142.0,0.2141,60.537,57.446,55.482
8058,54.055,150.0,0.1933,60.537,58.682,54.560
8059,52.333,137.0,0.2591,60.537,58.271,55.936
8060,55.064,158.0,0.17,60.537,58.939,54.541
8061,53.966,151.0,0.2,60.537,58.811,56.094
8062,54.579,154.0,0.19,60.537,59.549,55.068
8063,53.365,149.0,0.21,60.537,58.376,52.798
8064,52.997,145.0,0.2208,60.537,59.064,53.031
8065,53.646,149.0,0.2066,60.537,57.906,54.431
8066,52.373,135.0,0.2575,60.537,58.349,54.770
8067,53.568,146.0,0.2183,60.537,57.920,56.795
8068,53.794,147.0,0.2141,60.537,59.791,52.405
8069,52.978,144.0,0.2266,60.537,57.992,52.998
8070,52.795,144.0,0.2308,60.537,59.261,55.174
8071,54.487,154.0,0.1933,60.537,58.802,54.407
8072,54.224,156.0,0.1816,60.537,58.770,58.026
8073,54.353,153.0,0.1933,60.537,59.096,54.590
8074,53.788,149.0,0.2016,60.537,58.681,52.684
8075,53.665,145.0,0.2291,60.537,58.954,54.815
8076,53.802,148.0,0.2133,60.537,58.929,52.328
8077,53.240,148.0,0.21,60.537,58.965,52.195
8078,53.991,151.0,0.2,60.537,59.139,55.063
8079,54.379,154.0,0.1891,60.537,59.099,57.352
8080,55.119,157.0,0.1733,60.537,57.806,55.206
8081,52.677,144.0,0.235,60.537,58.675,51.746
8082,53.867,148.0,0.205,60.537,58.583,54.189
8083,53.751,149.0,0.2083,60.537,59.477,53.770
8084,55.643,162.0,0.1558,60.537,58.519,58.221
8085,55.646,163.0,0.1475,60.537,59.308,57.102
8086,54.982,157.0,0.1716,60.537,57.989,54.326
8087,53.872,153.0,0.1858,60.537,58.257,57.060
8088,52.796,140.0,0.2408,60.537,58.608,54.100
8089,54.647,155.0,0.1883,60.537,60.065,55.389
8090,54.864,156.0,0.1766,60.537,59.275,56.504
8091,54.966,156.0,0.1825,60.537,58.676,56.216
8092,54.492,156.0,0.1758,60.537,59.187,56.802
8093,54.800,154.0,0.1833,60.537,58.109,54.114
8094,54.848,155.0,0.1675,60.537,58.552,55.137
8095,53.741,145.0,0.2116,60.537,58.283,53.713
8096,52.112,135.0,0.2625,60.537,58.228,54.582
8097,53.914,147.0,0.2066,60.537,59.065,52.775
8098,53.433,146.0,0.2166,60.537,57.750,56.136
8099,54.295,153.0,0.1808,60.537,57.758,55.376
8100,53.944,149.0,0.1925,60.537,58.374,57.912
8101,54.723,155.0,0.185,60.537,58.326,56.707
8102,54.280,151.0,0.19,60.537,58.972,55.808
8103,53.841,148.0,0.2091,60.537,58.696,55.031
8104,53.962,151.0,0.1916,60.537,60.331,56.625
8105,56.165,165.0,0.1433,60.537,59.896,57.392
8106,54.994,157.0,0.1775,60.537,58.490,55.093
8107,55.350,161.0,0.1566,60.537,58.728,54.985
8108,53.112,142.0,0.2333,60.537,59.016,54.555
8109,53.520,146.0,0.2266,60.537,58.901,54.944
8110,54.150,150.0,0.2091,60.537,58.025,53.461
8111,53.797,148.0,0.2141,60.537,59.072,53.445
8112,53.862,148.0,0.2158,60.537,58.974,56.628
8113,54.732,154.0,0.19,60.537,58.048,52.744
8114,53.475,146.0,0.2125,60.537,57.981,52.324
8115,52.479,142.0,0.2366,60.537,57.790,53.677
8116,53.601,148.0,0.1925,60.537,59.296,58.591
8117,55.471,160.0,0.1608,60.537,59.653,55.560
8118,54.526,153.0,0.1908,60.537,58.964,49.968
8119,54.535,159.0,0.1616,60.537,58.788,57.848
8120,54.895,156.0,0.1808,60.537,59.933,57.576
8121,54.782,155.0,0.1825,60.537,58.924,53.763
8122,53.999,149.0,0.2108,60.537,59.220,54.531
8123,54.137,152.0,0.2025,60.537,58.264,58.155
8124,54.698,155.0,0.19,60.537,59.194,51.536
8125,53.398,149.0,0.21,60.537,58.265,54.856
8126,53.198,143.0,0.22,60.537,58.020,52.980
8127,53.482,149.0,0.1975,60.537,58.862,52.701
8128,53.667,146.0,0.2116,60.537,58.359,55.426
8129,53.981,148.0,0.2083,60.537,58.703,56.283
8130,54.534,154.0,0.1875,60.537,58.774,54.900
8131,53.972,151.0,0.1941,60.537,58.706,53.344
8132,54.294,153.0,0.1866,60.537,59.178,54.643
8133,54.658,156.0,0.1783,60.537,59.387,54.050
8134,55.775,162.0,0.1541,60.537,59.468,54.307
8135,54.898,156.0,0.17,60.537,59.246,55.901
8136,55.127,159.0,0.1725,60.537,59.524,54.340
8137,54.655,155.0,0.1833,60.537,59.798,57.361
8138,54.802,156.0,0.1816,60.537,59.493,57.514
8139,54.431,152.0,0.1958,60.537,59.516,54.613
8140,53.619,144.0,0.2166,60.537,58.586,59.915
8141,54.461,150.0,0.2033,60.537,58.691,56.012
8142,54.992,158.0,0.1766,60.537,59.103,55.467
8143,54.962,155.0,0.1716,60.537,58.801,56.163
8144,54.300,150.0,0.1991,60.537,59.155,56.550
8145,53.745,146.0,0.2175,60.537,59.062,52.736
8146,54.088,151.0,0.1966,60.537,58.280,50.922
8147,52.725,139.0,0.2383,60.537,58.117,50.762
8148,53.678,148.0,0.2016,60.537,58.449,55.588
8149,53.276,142.0,0.2375,60.537,58.194,52.586
8150,53.620,146.0,0.2225,60.537,57.782,54.563
8151,53.583,145.0,0.2025,60.537,59.259,55.066
8152,54.792,155.0,0.1766,60.537,58.676,55.653
8153,55.292,157.0,0.165,60.537,59.463,56.100
8154,54.612,154.0,0.1916,60.537,59.188,55.609
8155,54.320,151.0,0.1975,60.537,59.080,53.429
8156,53.897,149.0,0.2058,60.537,57.969,52.572
8157,53.062,141.0,0.2225,60.537,58.044,52.755
8158,53.193,142.0,0.2183,60.537,58.227,55.139
8159,53.939,151.0,0.1933,60.537,58.556,56.714
8160,54.175,149.0,0.2025,60.537,59.198,54.253
8161,53.201,143.0,0.2275,60.537,58.819,56.324
8162,55.236,160.0,0.165,60.537,59.487,56.924
8163,54.112,148.0,0.205,60.537,58.509,54.172
8164,52.231,133.0,0.26,60.537,57.459,54.413
8165,53.423,144.0,0.2141,60.537,59.022,56.074
8166,53.972,146.0,0.2166,60.537,58.338,55.383
8167,53.688,146.0,0.2108,60.537,59.277,56.805
8168,54.433,151.0,0.2016,60.537,58.028,57.567
8169,55.041,157.0,0.1725,60.537,58.915,56.069
8170,55.156,158.0,0.1708,60.537,59.392,56.614
8171,55.816,164.0,0.1508,60.537,59.394,57.556
8172,55.013,157.0,0.18,60.537,58.420,56.533
8173,54.576,154.0,0.18,60.537,59.226,53.873
8174,55.049,157.0,0.1683,60.537,58.723,54.207
8175,54.411,154.0,0.18,60.537,58.830,55.641
8176,54.085,149.0,0.1891,60.537,58.852,55.591
8177,54.020,147.0,0.2091,60.537,58.435,55.629
8178,53.729,147.0,0.2141,60.537,58.097,53.646
8179,53.149,145.0,0.2175,60.537,57.917,53.921
8180,53.149,142.0,0.2275,60.537,59.248,55.458
8181,54.490,154.0,0.185,60.537,59.593,54.281
8182,54.535,152.0,0.1916,60.537,59.126,52.995
8183,54.682,153.0,0.1808,60.537,59.304,54.248
8184,54.726,155.0,0.1783,60.537,58.810,56.339
8185,54.420,151.0,0.1983,60.537,58.635,56.883
8186,54.456,152.0,0.1858,60.537,58.767,53.174
8187,54.262,155.0,0.1841,60.537,59.424,59.248
8188,56.057,165.0,0.1425,60.537,59.663,54.497
8189,53.781,149.0,0.2091,60.537,59.927,54.061
8190,54.867,157.0,0.1808,60.537,59.568,56.980
8191,55.451,159.0,0.1708,60.537,59.032,53.523
8192,53.599,150.0,0.2058,60.537,58.635,52.821
8193,53.866,150.0,0.2008,60.537,58.374,55.542
8194,54.432,152.0,0.1866,60.537,58.070,57.180
8195,55.507,162.0,0.1441,60.537,59.562,57.341
8196,55.476,162.0,0.1533,60.537,58.413,55.593
8197,52.797,139.0,0.2341,60.537,59.117,53.015
8198,53.892,147.0,0.2125,60.537,59.501,53.928
8199,54.381,154.0,0.1875,60.537,58.320,57.239
8200,53.704,148.0,0.2125,60.537,59.051,49.551
8201,53.668,151.0,0.1925,60.537,58.647,52.172
8202,52.887,144.0,0.2316,60.537,58.826,52.602
8203,54.719,158.0,0.1658,60.537,59.188,56.037
8204,55.255,160.0,0.1658,60.537,58.590,58.749
8205,54.859,155.0,0.1825,60.537,59.286,58.620
8206,55.973,163.0,0.155,60.537,59.068,58.002
8207,54.758,155.0,0.185,60.537,59.692,54.883
8208,55.324,160.0,0.1658,60.537,59.084,57.331
8209,54.063,150.0,0.1975,60.537,59.027,55.544
8210,53.913,151.0,0.1933,60.537,59.628,55.608
8211,54.793,156.0,0.1791,60.537,59.554,51.217
8212,54.393,156.0,0.1808,60.537,58.005,56.552
8213,54.081,152.0,0.1966,60.537,59.011,58.596
8214,55.021,157.0,0.1808,60.537,59.127,56.746
8215,55.228,157.0,0.1725,60.537,59.287,55.434
8216,54.479,153.0,0.1941,60.537,58.442,54.638
8217,54.396,157.0,0.1716,60.537,57.976,56.650
8218,53.448,148.0,0.2125,60.537,58.638,54.131
8219,54.460,157.0,0.1808,60.537,60.091,52.932
8220,55.163,160.0,0.16,60.537,59.692,58.019
8221,55.226,159.0,0.165,60.537,59.198,55.214
8222,55.745,163.0,0.1525,60.537,58.991,56.390
8223,54.277,151.0,0.2016,60.537,58.711,52.105
8224,53.332,145.0,0.22,60.537,58.454,56.511
8225,53.468,144.0,0.2225,60.537,59.277,53.677
8226,54.363,152.0,0.1908,60.537,58.018,52.711
8227,53.575,147.0,0.2083,60.537,58.276,52.162
8228,53.262,147.0,0.21,60.537,59.060,56.137
8229,53.880,151.0,0.2025,60.537,58.817,51.177
8230,54.753,161.0,0.1608,60.537,58.653,56.931
8231,54.947,157.0,0.1716,60.537,59.332,54.185
8232,55.222,159.0,0.1641,60.537,58.469,54.664
8233,53.984,153.0,0.1858,60.537,59.853,54.105
8234,54.667,155.0,0.1733,60.537,59.009,55.113
8235,54.046,150.0,0.1991,60.537,59.472,55.634
8236,55.096,157.0,0.1691,60.537,58.663,53.290
8237,54.247,154.0,0.1833,60.537,58.630,52.515
8238,54.746,155.0,0.1733,60.537,58.010,55.586
8239,53.778,146.0,0.2066,60.537,58.585,56.230
8240,54.331,153.0,0.1958,60.537,59.616,53.409
8241,54.168,154.0,0.1866,60.537,58.584,57.129
8242,55.786,166.0,0.1366,60.537,58.969,56.191
8243,54.332,152.0,0.1925,60.537,58.454,56.116
8244,55.174,156.0,0.1775,60.537,58.856,55.379
8245,54.895,155.0,0.1716,60.537,58.838,56.372
8246,54.965,157.0,0.1733,60.537,59.728,55.127
8247,53.979,148.0,0.2075,60.537,58.086,55.698
8248,54.591,152.0,0.19,60.537,59.334,58.584
8249,55.986,163.0,0.1491,60.537,59.291,59.819
8250,55.816,164.0,0.1516,60.537,59.318,55.698
8251,53.735,147.0,0.2183,60.537,58.900,51.289
8252,54.892,159.0,0.165,60.537,59.549,55.397
8253,53.000,144.0,0.23,60.537,58.821,54.030
8254,54.687,155.0,0.1833,60.537,59.368,56.730
8255,55.162,157.0,0.18,60.537,58.803,56.609
8256,54.172,151.0,0.205,60.537,58.990,56.549
8257,55.872,164.0,0.1475,60.537,59.315,57.178
8258,56.345,166.0,0.1316,60.537,60.300,58.635
8259,55.453,159.0,0.1675,60.537,59.587,56.876
8260,54.240,149.0,0.2016,60.537,59.386,54.871
8261,55.067,157.0,0.17,60.537,59.060,55.159
8262,55.116,157.0,0.1675,60.537,58.919,56.678
8263,55.186,158.0,0.1641,60.537,59.047,53.622
8264,53.710,149.0,0.2058,60.537,58.921,52.199
8265,54.970,159.0,0.17,60.537,59.484,54.969
8266,54.479,155.0,0.1808,60.537,59.222,57.357
8267,53.734,148.0,0.2183,60.537,59.386,55.555
8268,54.590,155.0,0.185,60.537,59.276,54.015
8269,53.185,142.0,0.2391,60.537,58.414,53.439
8270,53.665,148.0,0.2141,60.537,58.530,56.577
8271,53.497,147.0,0.2166,60.537,57.917,54.556
8272,53.705,150.0,0.205,60.537,58.410,57.877
8273,55.312,160.0,0.1691,60.537,59.579,56.141
8274,55.045,158.0,0.1733,60.537,59.343,56.064
8275,54.786,158.0,0.1733,60.537,59.628,54.053
8276,54.181,152.0,0.2008,60.537,58.616,53.314
8277,53.817,148.0,0.2108,60.537,58.161,53.058
8278,53.267,147.0,0.2083,60.537,59.531,52.491
8279,55.177,159.0,0.1716,60.537,58.473,55.919
8280,55.008,156.0,0.1716,60.537,59.111,54.830
8281,55.581,163.0,0.1441,60.537,58.545,58.576
8282,53.230,143.0,0.2241,60.537,58.419,54.972
8283,55.037,157.0,0.1733,60.537,58.853,53.479
8284,54.285,150.0,0.1966,60.537,59.152,52.995
8285,54.812,155.0,0.1708,60.537,58.940,54.260
8286,54.722,155.0,0.1716,60.537,58.469,55.209
8287,53.667,150.0,0.2008,60.537,59.306,55.611
8288,55.728,165.0,0.1441,60.537,59.227,55.344
8289,55.470,164.0,0.1516,60.537,59.871,55.375
8290,54.301,155.0,0.1891,60.537,58.216,54.845
8291,53.716,148.0,0.2141,60.537,59.047,54.697
8292,55.207,160.0,0.16,60.537,58.870,58.693
8293,55.062,158.0,0.1683,60.537,59.286,53.442
8294,54.702,155.0,0.1758,60.537,59.461,57.337
8295,55.051,158.0,0.1758,60.537,58.827,54.947
8296,54.340,153.0,0.1966,60.537,59.309,58.521
8297,54.880,156.0,0.1766,60.537,58.438,54.801
8298,54.072,151.0,0.2016,60.537,58.760,54.748
8299,54.750,153.0,0.1858,60.537,58.275,55.007
8300,54.176,150.0,0.2008,60.537,57.526,52.416
8301,53.757,150.0,0.2016,60.537,58.946,55.374
8302,54.818,156.0,0.1775,60.537,58.806,54.701
8303,53.929,151.0,0.1933,60.537,59.037,56.290
8304,54.153,152.0,0.2025,60.537,59.421,55.843
8305,55.169,159.0,0.1691,60.537,59.750,58.350
8306,55.965,165.0,0.1475,60.537,59.441,57.980
8307,56.779,169.0,0.1266,60.537,59.674,56.583
8308,55.182,156.0,0.1758,60.537,58.107,59.901
8309,55.614,161.0,0.1508,60.537,59.042,55.159
8310,54.957,154.0,0.1733,60.537,58.180,54.970
8311,54.261,153.0,0.18,60.537,59.728,55.307
8312,54.574,153.0,0.1866,60.537,59.207,53.321
8313,54.673,153.0,0.1833,60.537,58.054,52.983
8314,53.304,144.0,0.2175,60.537,58.886,56.571
8315,54.963,157.0,0.1708,60.537,59.549,55.449
8316,54.610,154.0,0.1925,60.537,59.211,56.478
8317,55.456,161.0,0.1641,60.537,59.957,57.676
8318,56.143,165.0,0.1441,60.537,60.034,57.618
8319,56.221,165.0,0.1433,60.537,59.419,56.936
8320,54.623,153.0,0.1916,60.537,58.950,55.000
8321,54.210,149.0,0.1908,60.537,59.174,54.815
8322,55.162,158.0,0.1633,60.537,59.100,55.915
8323,54.768,156.0,0.1791,60.537,59.243,55.233
8324,54.926,154.0,0.1733,60.537,59.082,57.816
8325,55.053,156.0,0.1775,60.537,59.159,54.228
8326,54.818,157.0,0.1691,60.537,58.696,55.734
8327,53.928,150.0,0.2025,60.537,57.672,54.963
8328,53.584,146.0,0.2108,60.537,59.174,55.835
8329,56.043,164.0,0.14,60.537,59.608,58.625
8330,56.307,165.0,0.14,60.537,59.457,57.106
8331,56.176,165.0,0.1341,60.537,59.738,54.355
8332,54.555,153.0,0.1891,60.537,58.417,54.632
8333,53.902,151.0,0.1941,60.537,58.800,55.147
8334,55.336,161.0,0.1625,60.537,57.845,56.817
8335,53.769,147.0,0.2066,60.537,58.192,57.323
8336,55.318,161.0,0.1583,60.537,59.337,53.947
8337,54.416,154.0,0.185,60.537,58.603,57.054
8338,54.673,155.0,0.185,60.537,57.707,54.238
8339,54.588,157.0,0.1775,60.537,59.264,53.547
8340,54.338,152.0,0.1891,60.537,58.702,55.461
8341,53.806,152.0,0.1983,60.537,59.111,57.304
8342,56.106,166.0,0.1391,60.537,58.913,54.182
8343,55.241,159.0,0.16,60.537,59.021,57.167
8344,55.436,159.0,0.1683,60.537,59.329,58.510
8345,55.719,160.0,0.1666,60.537,59.482,53.397
8346,53.478,145.0,0.2258,60.537,58.338,53.356
8347,54.486,156.0,0.1858,60.537,59.629,55.697
8348,55.687,163.0,0.1558,60.537,59.050,54.466
8349,53.585,147.0,0.2141,60.537,58.671,52.758
8350,52.229,140.0,0.24,60.537,57.852,52.997
8351,54.629,157.0,0.1608,60.537,59.410,54.233
8352,54.739,154.0,0.1933,60.537,59.702,53.379
8353,55.013,158.0,0.1733,60.537,59.442,54.978
8354,54.789,158.0,0.1725,60.537,58.930,56.440
8355,55.407,160.0,0.16,60.537,58.396,53.913
8356,54.288,151.0,0.1858,60.537,58.797,52.341
8357,54.037,149.0,0.2016,60.537,59.422,53.914
8358,54.906,154.0,0.1841,60.537,58.225,56.743
8359,54.397,152.0,0.1866,60.537,58.949,52.586
8360,54.330,156.0,0.1858,60.537,58.985,56.157
8361,55.081,157.0,0.1766,60.537,59.147,56.904
8362,55.837,163.0,0.1475,60.537,59.391,57.446
8363,56.156,166.0,0.1416,60.537,59.522,56.300
8364,55.596,161.0,0.1533,60.537,59.271,57.853
8365,55.769,163.0,0.1541,60.537,59.201,55.967
8366,54.409,153.0,0.1933,60.537,58.826,51.892
8367,55.004,158.0,0.1708,60.537,58.309,58.744
8368,55.090,160.0,0.1583,60.537,59.136,55.022
8369,55.984,163.0,0.1441,60.537,59.822,57.947
8370,54.951,157.0,0.18,60.537,59.088,59.352
8371,55.025,157.0,0.1725,60.537,59.050,53.630
8372,54.321,155.0,0.185,60.537,57.988,55.576
8373,54.417,154.0,0.1783,60.537,57.779,54.219
8374,54.091,154.0,0.175,60.537,59.341,55.653
8375,55.345,159.0,0.1616,60.537,59.205,54.360
8376,53.324,144.0,0.2308,60.537,57.830,57.286
8377,55.876,162.0,0.15,60.537,59.077,55.461
8378,54.819,152.0,0.19,60.537,58.831,57.373
8379,55.320,159.0,0.1566,60.537,59.053,56.036
8380,54.162,152.0,0.1991,60.537,58.776,53.934
8381,54.380,153.0,0.1891,60.537,59.309,59.139
8382,56.166,165.0,0.1433,60.537,59.948,57.868
8383,55.600,160.0,0.165,60.537,58.839,57.695
8384,54.664,155.0,0.1891,60.537,59.430,55.510
8385,56.384,168.0,0.1308,60.537,59.252,58.471
8386,56.185,166.0,0.1358,60.537,59.028,55.775
8387,55.908,163.0,0.1475,60.537,59.380,56.045
8388,54.752,153.0,0.1933,60.537,58.235,57.037
8389,55.140,158.0,0.1658,60.537,60.028,52.797
8390,54.629,152.0,0.1916,60.537,58.958,57.418
8391,55.681,159.0,0.1566,60.537,59.319,56.249
8392,54.781,153.0,0.185,60.537,58.483,56.202
8393,54.575,153.0,0.1891,60.537,58.074,56.319
8394,54.464,154.0,0.1891,60.537,59.209,53.151
8395,54.884,156.0,0.1816,60.537,59.181,57.078
8396,55.055,157.0,0.1783,60.537,58.600,54.030
8397,54.040,152.0,0.1891,60.537,58.402,54.116
8398,53.656,147.0,0.2216,60.537,57.004,54.138
8399,53.061,143.0,0.2291,60.537,58.664,54.731
8400,53.545,147.0,0.2216,60.537,58.851,53.541
8401,53.036,143.0,0.235,60.537,59.510,54.827
8402,54.973,156.0,0.1816,60.537,57.736,56.659
8403,54.354,152.0,0.1908,60.537,58.777,56.728
8404,55.555,161.0,0.155,60.537,58.625,57.542
8405,55.559,161.0,0.1516,60.537,60.067,57.727
8406,57.277,171.0,0.1133,60.537,59.541,56.374
8407,54.682,154.0,0.1883,60.537,58.911,55.172
8408,55.296,160.0,0.155,60.537,58.945,57.970
8409,55.677,162.0,0.1491,60.537,59.797,58.831
8410,56.737,170.0,0.1225,60.537,59.888,58.544
8411,57.010,173.0,0.1141,60.537,59.216,58.543
8412,55.569,164.0,0.1516,60.537,59.227,57.804
8413,53.817,149.0,0.2116,60.537,58.735,54.820
8414,53.992,154.0,0.19,60.537,58.486,54.517
8415,55.036,157.0,0.16,60.537,59.218,57.103
8416,55.213,157.0,0.1758,60.537,58.505,56.202
8417,54.101,151.0,0.1983,60.537,58.598,56.399
8418,53.729,147.0,0.2158,60.537,59.219,51.520
8419,54.410,156.0,0.1783,60.537,59.184,53.171
8420,54.611,154.0,0.1825,60.537,58.851,57.051
8421,54.613,157.0,0.1725,60.537,58.344,55.497
8422,54.018,147.0,0.2158,60.537,58.280,55.371
8423,54.378,153.0,0.1891,60.537,59.106,58.608
8424,54.516,152.0,0.1933,60.537,59.306,55.205
8425,54.942,157.0,0.17,60.537,58.962,53.420
8426,56.139,168.0,0.1233,60.537,59.952,57.796
8427,55.952,162.0,0.1525,60.537,58.789,56.305
8428,55.509,162.0,0.1491,60.537,58.983,57.158
8429,55.637,162.0,0.1533,60.537,58.634,58.456
8430,55.088,157.0,0.1725,60.537,59.372,56.529
8431,54.963,158.0,0.17,60.537,59.260,58.383
8432,56.437,167.0,0.1283,60.537,59.762,57.559
8433,56.247,166.0,0.1383,60.537,59.376,56.243
8434,55.743,161.0,0.1625,60.537,58.654,57.091
8435,55.813,165.0,0.1375,60.537,59.091,57.671
8436,55.579,159.0,0.1558,60.537,59.077,53.760
8437,55.077,161.0,0.1608,60.537,58.625,55.168
8438,54.637,153.0,0.1908,60.537,59.275,55.456
8439,55.464,162.0,0.1516,60.537,58.930,54.810
8440,54.533,152.0,0.1891,60.537,58.388,55.948
8441,55.003,158.0,0.1675,60.537,59.246,53.752
8442,55.244,159.0,0.155,60.537,58.834,55.900
8443,54.719,155.0,0.1741,60.537,58.782,56.914
8444,55.517,162.0,0.1491,60.537,58.800,55.419
8445,54.578,154.0,0.1883,60.537,58.457,54.872
8446,54.239,152.0,0.18,60.537,58.992,57.875
8447,55.498,159.0,0.1683,60.537,59.493,57.262
8448,54.715,155.0,0.185,60.537,58.942,57.284
8449,54.753,157.0,0.1725,60.537,58.998,57.118
8450,54.958,158.0,0.165,60.537,59.072,52.641
8451,54.088,150.0,0.2,60.537,58.849,56.437
8452,54.606,152.0,0.1908,60.537,58.877,55.735
8453,54.748,156.0,0.1775,60.537,58.992,55.223
8454,54.110,152.0,0.1916,60.537,58.243,55.570
8455,53.674,146.0,0.2091,60.537,58.935,54.718
8456,54.767,156.0,0.1683,60.537,59.462,54.773
8457,54.940,155.0,0.1758,60.537,59.749,55.251
8458,56.226,165.0,0.1433,60.537,59.589,55.527
8459,55.486,163.0,0.1533,60.537,59.593,55.788
8460,54.139,151.0,0.195,60.537,59.467,55.604
8461,55.059,156.0,0.1725,60.537,59.097,54.528
8462,55.780,164.0,0.1466,60.537,59.167,57.615
8463,55.815,165.0,0.1391,60.537,59.983,58.582
8464,56.211,167.0,0.1391,60.537,59.692,54.444
8465,54.728,156.0,0.1775,60.537,58.501,56.375
8466,54.608,155.0,0.185,60.537,58.723,56.977
8467,56.214,167.0,0.135,60.537,59.003,58.051
8468,56.101,164.0,0.1441,60.537,58.764,56.482
8469,55.251,160.0,0.1633,60.537,59.457,57.057
8470,56.630,169.0,0.1275,60.537,59.494,57.581
8471,56.203,165.0,0.1441,60.537,59.154,57.425
8472,55.529,159.0,0.1691,60.537,59.429,56.015
8473,54.675,153.0,0.1925,60.537,59.649,57.680
8474,55.666,160.0,0.1641,60.537,58.719,57.629
8475,55.285,159.0,0.1683,60.537,59.179,58.056
8476,56.264,166.0,0.1341,60.537,59.820,57.737
8477,55.813,162.0,0.1533,60.537,58.638,57.644
8478,55.193,159.0,0.1641,60.537,59.607,56.286
8479,55.246,160.0,0.165,60.537,58.346,53.362
8480,53.188,143.0,0.225,60.537,58.296,56.516
8481,55.157,159.0,0.1658,60.537,59.582,53.501
8482,55.404,157.0,0.1633,60.537,59.856,56.306
8483,57.519,176.0,0.1016,60.537,59.804,57.180
8484,56.182,165.0,0.1391,60.537,58.900,58.176
8485,55.555,163.0,0.1425,60.537,58.661,55.751
8486,54.912,158.0,0.1633,60.537,59.014,54.942
8487,55.590,165.0,0.1433,60.537,59.853,54.953
8488,56.332,168.0,0.1266,60.537,59.638,57.731
8489,55.192,159.0,0.1683,60.537,59.508,54.031
8490,54.557,156.0,0.1808,60.537,58.840,52.925
8491,53.331,147.0,0.2158,60.537,59.277,57.922
8492,55.360,157.0,0.1766,60.537,58.501,58.429
8493,55.880,159.0,0.1516,60.537,59.251,56.379
8494,55.958,164.0,0.1358,60.537,59.286,55.496
8495,54.946,156.0,0.1716,60.537,58.678,55.599
8496,54.651,153.0,0.1775,60.537,59.038,51.564
8497,54.481,157.0,0.1733,60.537,58.685,54.833
8498,55.091,157.0,0.1683,60.537,59.723,56.917
8499,54.883,157.0,0.1683,60.537,58.722,56.390
8500,55.347,162.0,0.1558,60.537,59.084,58.159
8501,56.266,165.0,0.1391,60.537,59.175,58.457
8502,55.220,157.0,0.175,60.537,58.171,55.056
8503,54.636,156.0,0.165,60.537,58.660,54.042
8504,54.820,154.0,0.1741,60.537,58.696,54.946
8505,54.938,154.0,0.1883,60.537,59.049,56.641
8506,55.878,163.0,0.1516,60.537,59.916,55.783
8507,56.316,169.0,0.1266,60.537,59.285,54.982
8508,54.668,158.0,0.1758,60.537,58.403,56.452
8509,53.871,149.0,0.2091,60.537,58.828,55.959
8510,54.913,156.0,0.1775,60.537,58.929,52.308
8511,55.513,162.0,0.1516,60.537,59.202,58.326
8512,55.876,163.0,0.1441,60.537,59.234,58.171
8513,56.202,166.0,0.1316,60.537,59.238,56.187
8514,55.850,163.0,0.1433,60.537,58.799,57.191
8515,56.153,167.0,0.135,60.537,59.214,55.502
8516,56.137,166.0,0.135,60.537,59.331,57.397
8517,55.955,166.0,0.1291,60.537,58.801,56.788
8518,55.212,157.0,0.15,60.537,59.591,55.955
8519,54.856,157.0,0.1733,60.537,59.104,54.683
8520,54.980,156.0,0.1766,60.537,59.610,56.946
8521,56.408,169.0,0.1308,60.537,59.278,55.988
8522,54.408,155.0,0.1891,60.537,59.058,51.789
8523,54.498,154.0,0.1841,60.537,59.323,57.661
8524,55.864,165.0,0.1441,60.537,60.050,53.233
8525,55.528,162.0,0.1566,60.537,59.530,56.456
8526,54.792,157.0,0.1808,60.537,59.210,56.082
8527,55.159,159.0,0.1683,60.537,59.054,54.933
8528,54.996,156.0,0.1775,60.537,58.945,57.176
8529,55.637,160.0,0.1591,60.537,59.970,55.738
8530,54.631,153.0,0.185,60.537,59.542,52.722
8531,55.502,162.0,0.1491,60.537,58.863,56.816
8532,54.648,152.0,0.1933,60.537,59.442,56.541
8533,55.143,158.0,0.1566,60.537,58.902,53.587
8534,55.103,160.0,0.16,60.537,59.980,53.980
8535,55.762,161.0,0.1566,60.537,58.744,55.162
8536,55.835,162.0,0.145,60.537,58.318,59.167
8537,54.294,151.0,0.1933,60.537,59.324,56.226
8538,55.827,163.0,0.1433,60.537,58.474,55.150
8539,53.913,151.0,0.1908,60.537,58.365,57.655
8540,55.706,163.0,0.1483,60.537,59.701,54.429
8541,55.337,158.0,0.1608,60.537,58.901,53.759
8542,53.921,145.0,0.2066,60.537,58.087,53.128
8543,54.694,156.0,0.165,60.537,59.128,55.034
8544,55.330,158.0,0.1741,60.537,59.013,55.053
8545,55.708,163.0,0.1458,60.537,59.292,55.396
8546,56.222,162.0,0.1425,60.537,59.490,55.697
8547,56.342,165.0,0.1391,60.537,59.521,58.326
