Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
8542,53.673,249.0,0.004,53.673,53.673
8543,53.673,249.0,0.004,53.673,53.673
8544,53.673,249.0,0.004,53.673,53.673
8545,53.673,249.0,0.004,53.673,53.673
8546,53.673,249.0,0.004,53.673,53.673
8547,53.673,249.0,0.004,53.673,53.673
8548,53.673,249.0,0.004,53.673,53.673
8549,53.673,249.0,0.004,53.673,53.673
8550,53.673,249.0,0.004,53.673,53.673
8551,53.673,249.0,0.004,53.673,53.673
8552,53.673,249.0,0.004,53.673,53.673
8553,53.673,249.0,0.004,53.673,53.673
8554,53.673,249.0,0.004,53.673,53.673
8555,53.673,249.0,0.004,53.673,53.673
8556,53.673,249.0,0.004,53.673,53.673
8557,53.673,249.0,0.004,53.673,53.673
8558,53.673,249.0,0.004,53.673,53.673
8559,53.673,249.0,0.004,53.673,53.673
8560,53.673,249.0,0.004,53.673,53.673
8561,53.673,249.0,0.004,53.673,53.673
8562,53.673,249.0,0.004,53.673,53.673
8563,53.673,249.0,0.004,53.673,53.673
8564,53.673,249.0,0.004,53.673,53.673
8565,53.673,249.0,0.004,53.673,53.673
8566,53.673,249.0,0.004,53.673,53.673
8567,53.673,249.0,0.004,53.673,53.673
8568,53.673,249.0,0.004,53.673,53.673
8569,53.673,249.0,0.004,53.673,53.673
8570,53.673,249.0,0.004,53.673,53.673
8571,53.673,249.0,0.004,53.673,53.673
8572,53.673,249.0,0.004,53.673,53.673
8573,53.673,249.0,0.004,53.673,53.673
8574,53.673,249.0,0.004,53.673,53.673
8575,53.673,249.0,0.004,53.673,53.673
8576,53.673,249.0,0.004,53.673,53.673
8577,53.673,249.0,0.004,53.673,53.673
8578,53.673,249.0,0.004,53.673,53.673
8579,53.673,249.0,0.004,53.673,53.673
8580,53.673,249.0,0.004,53.673,53.673
8581,53.673,249.0,0.004,53.673,53.673
8582,53.673,249.0,0.004,53.673,53.673
8583,53.673,249.0,0.004,53.673,53.673
8584,53.673,249.0,0.004,53.673,53.673
8585,53.673,249.0,0.004,53.673,53.673
8586,53.673,249.0,0.004,53.673,53.673
8587,53.673,249.0,0.004,53.673,53.673
8588,53.673,249.0,0.004,53.673,53.673
8589,53.673,249.0,0.004,53.673,53.673
8590,53.673,249.0,0.004,53.673,53.673
8591,53.673,249.0,0.004,53.673,53.673
8592,53.673,249.0,0.004,53.673,53.673
8593,53.673,249.0,0.004,53.673,53.673
8594,53.673,249.0,0.004,53.673,53.673
8595,53.673,249.0,0.004,53.673,53.673
8596,53.673,249.0,0.004,53.673,53.673
8597,53.673,249.0,0.004,53.673,53.673
8598,53.673,249.0,0.004,53.673,53.673
8599,53.673,249.0,0.004,53.673,53.673
8600,53.673,249.0,0.004,53.673,53.673
8601,53.673,249.0,0.004,53.673,53.673
8602,53.673,249.0,0.004,53.673,53.673
8603,53.673,249.0,0.004,53.673,53.673
8604,53.673,249.0,0.004,53.673,53.673
8605,53.673,249.0,0.004,53.673,53.673
8606,53.673,249.0,0.004,53.673,53.673
8607,53.673,249.0,0.004,53.673,53.673
8608,53.673,249.0,0.004,53.673,53.673
8609,53.673,249.0,0.004,53.673,53.673
8610,53.673,249.0,0.004,53.673,53.673
8611,53.673,249.0,0.004,53.673,53.673
8612,53.673,249.0,0.004,53.673,53.673
8613,53.673,249.0,0.004,53.673,53.673
8614,53.673,249.0,0.004,53.673,53.673
8615,53.673,249.0,0.004,53.673,53.673
8616,53.673,249.0,0.004,53.673,53.673
8617,53.673,249.0,0.004,53.673,53.673
8618,53.673,249.0,0.004,53.673,53.673
8619,53.673,249.0,0.004,53.673,53.673
8620,53.673,249.0,0.004,53.673,53.673
8621,53.673,249.0,0.004,53.673,53.673
8622,53.673,249.0,0.004,53.673,53.673
8623,53.673,249.0,0.004,53.673,53.673
8624,53.673,249.0,0.004,53.673,53.673
8625,53.673,249.0,0.004,53.673,53.673
8626,53.673,249.0,0.004,53.673,53.673
8627,53.673,249.0,0.004,53.673,53.673
8628,53.673,249.0,0.004,53.673,53.673
8629,53.673,249.0,0.004,53.673,53.673
8630,53.673,249.0,0.004,53.673,53.673
8631,53.673,249.0,0.004,53.673,53.673
8632,53.673,249.0,0.004,53.673,53.673
8633,53.673,249.0,0.004,53.673,53.673
8634,53.673,249.0,0.004,53.673,53.673
8635,53.673,249.0,0.004,53.673,53.673
8636,53.673,249.0,0.004,53.673,53.673
8637,53.673,249.0,0.004,53.673,53.673
8638,53.673,249.0,0.004,53.673,53.673
8639,53.673,249.0,0.004,53.673,53.673
8640,53.673,249.0,0.004,53.673,53.673
8641,53.673,249.0,0.004,53.673,53.673
8642,53.673,249.0,0.004,53.673,53.673
8643,53.673,249.0,0.004,53.673,53.673
8644,53.673,249.0,0.004,53.673,53.673
8645,53.673,249.0,0.004,53.673,53.673
8646,53.673,249.0,0.004,53.673,53.673
8647,53.673,249.0,0.004,53.673,53.673
8648,53.673,249.0,0.004,53.673,53.673
8649,53.673,249.0,0.004,53.673,53.673
8650,53.673,249.0,0.004,53.673,53.673
8651,53.673,249.0,0.004,53.673,53.673
8652,53.673,249.0,0.004,53.673,53.673
8653,53.673,249.0,0.004,53.673,53.673
8654,53.673,249.0,0.004,53.673,53.673
8655,53.673,249.0,0.004,53.673,53.673
8656,53.673,249.0,0.004,53.673,53.673
8657,53.673,249.0,0.004,53.673,53.673
8658,53.673,249.0,0.004,53.673,53.673
8659,53.673,249.0,0.004,53.673,53.673
8660,53.673,249.0,0.004,53.673,53.673
8661,53.673,249.0,0.004,53.673,53.673
8662,53.673,249.0,0.004,53.673,53.673
8663,53.673,249.0,0.004,53.673,53.673
8664,53.673,249.0,0.004,53.673,53.673
8665,53.673,249.0,0.004,53.673,53.673
8666,53.673,249.0,0.004,53.673,53.673
8667,53.673,249.0,0.004,53.673,53.673
8668,53.673,249.0,0.004,53.673,53.673
8669,53.673,249.0,0.004,53.673,53.673
8670,53.673,249.0,0.004,53.673,53.673
8671,53.673,249.0,0.004,53.673,53.673
8672,53.673,249.0,0.004,53.673,53.673
8673,53.673,249.0,0.004,53.673,53.673
8674,53.673,249.0,0.004,53.673,53.673
8675,53.673,249.0,0.004,53.673,53.673
8676,53.673,249.0,0.004,53.673,53.673
8677,53.673,249.0,0.004,53.673,53.673
8678,53.673,249.0,0.004,53.673,53.673
8679,53.673,249.0,0.004,53.673,53.673
8680,53.673,249.0,0.004,53.673,53.673
8681,53.673,249.0,0.004,53.673,53.673
8682,53.673,249.0,0.004,53.673,53.673
8683,53.673,249.0,0.004,53.673,53.673
8684,53.673,249.0,0.004,53.673,53.673
8685,53.673,249.0,0.004,53.673,53.673
8686,53.673,249.0,0.004,53.673,53.673
8687,53.673,249.0,0.004,53.673,53.673
8688,53.673,249.0,0.004,53.673,53.673
8689,53.673,249.0,0.004,53.673,53.673
8690,53.673,249.0,0.004,53.673,53.673
8691,53.673,249.0,0.004,53.673,53.673
8692,53.673,249.0,0.004,53.673,53.673
8693,53.673,249.0,0.004,53.673,53.673
8694,53.673,249.0,0.004,53.673,53.673
8695,53.673,249.0,0.004,53.673,53.673
8696,53.673,249.0,0.004,53.673,53.673
8697,53.673,249.0,0.004,53.673,53.673
8698,53.673,249.0,0.004,53.673,53.673
8699,53.673,249.0,0.004,53.673,53.673
8700,53.673,249.0,0.004,53.673,53.673
8701,53.673,249.0,0.004,53.673,53.673
8702,53.673,249.0,0.004,53.673,53.673
8703,53.673,249.0,0.004,53.673,53.673
8704,53.673,249.0,0.004,53.673,53.673
8705,53.673,249.0,0.004,53.673,53.673
8706,53.673,249.0,0.004,53.673,53.673
8707,53.673,249.0,0.004,53.673,53.673
8708,53.673,249.0,0.004,53.673,53.673
8709,53.673,249.0,0.004,53.673,53.673
8710,53.673,249.0,0.004,53.673,53.673
8711,53.673,249.0,0.004,53.673,53.673
8712,53.673,249.0,0.004,53.673,53.673
8713,53.673,249.0,0.004,53.673,53.673
8714,53.673,249.0,0.004,53.673,53.673
8715,53.673,249.0,0.004,53.673,53.673
8716,53.673,249.0,0.004,53.673,53.673
8717,53.673,249.0,0.004,53.673,53.673
8718,53.673,249.0,0.004,53.673,53.673
8719,53.673,249.0,0.004,53.673,53.673
8720,53.673,249.0,0.004,53.673,53.673
8721,53.673,249.0,0.004,53.673,53.673
8722,53.673,249.0,0.004,53.673,53.673
8723,53.673,249.0,0.004,53.673,53.673
8724,53.673,249.0,0.004,53.673,53.673
8725,53.673,249.0,0.004,53.673,53.673
8726,53.673,249.0,0.004,53.673,53.673
8727,53.673,249.0,0.004,53.673,53.673
8728,53.673,249.0,0.004,53.673,53.673
8729,53.673,249.0,0.004,53.673,53.673
8730,53.673,249.0,0.004,53.673,53.673
8731,53.673,249.0,0.004,53.673,53.673
8732,53.673,249.0,0.004,53.673,53.673
8733,53.673,249.0,0.004,53.673,53.673
8734,53.673,249.0,0.004,53.673,53.673
8735,53.673,249.0,0.004,53.673,53.673
8736,53.673,249.0,0.004,53.673,53.673
8737,53.673,249.0,0.004,53.673,53.673
8738,53.673,249.0,0.004,53.673,53.673
8739,53.673,249.0,0.004,53.673,53.673
8740,53.673,249.0,0.004,53.673,53.673
8741,53.673,249.0,0.004,53.673,53.673
8742,53.673,249.0,0.004,53.673,53.673
8743,53.673,249.0,0.004,53.673,53.673
8744,53.673,249.0,0.004,53.673,53.673
8745,53.673,249.0,0.004,53.673,53.673
8746,53.673,249.0,0.004,53.673,53.673
8747,53.673,249.0,0.004,53.673,53.673
8748,53.673,249.0,0.004,53.673,53.673
8749,53.673,249.0,0.004,53.673,53.673
8750,53.673,249.0,0.004,53.673,53.673
8751,53.673,249.0,0.004,53.673,53.673
8752,53.673,249.0,0.004,53.673,53.673
8753,53.673,249.0,0.004,53.673,53.673
8754,53.673,249.0,0.004,53.673,53.673
8755,53.673,249.0,0.004,53.673,53.673
8756,53.673,249.0,0.004,53.673,53.673
8757,53.673,249.0,0.004,53.673,53.673
8758,53.673,249.0,0.004,53.673,53.673
8759,53.673,249.0,0.004,53.673,53.673
8760,53.673,249.0,0.004,53.673,53.673
8761,53.673,249.0,0.004,53.673,53.673
8762,53.673,249.0,0.004,53.673,53.673
8763,53.673,249.0,0.004,53.673,53.673
8764,53.673,249.0,0.004,53.673,53.673
8765,53.673,249.0,0.004,53.673,53.673
8766,53.673,249.0,0.004,53.673,53.673
8767,53.673,249.0,0.004,53.673,53.673
8768,53.673,249.0,0.004,53.673,53.673
8769,53.673,249.0,0.004,53.673,53.673
8770,53.673,249.0,0.004,53.673,53.673
8771,53.673,249.0,0.004,53.673,53.673
8772,53.673,249.0,0.004,53.673,53.673
8773,53.673,249.0,0.004,53.673,53.673
8774,53.673,249.0,0.004,53.673,53.673
8775,53.673,249.0,0.004,53.673,53.673
8776,53.673,249.0,0.004,53.673,53.673
8777,53.673,249.0,0.004,53.673,53.673
8778,53.673,249.0,0.004,53.673,53.673
8779,53.673,249.0,0.004,53.673,53.673
8780,53.673,249.0,0.004,53.673,53.673
8781,53.673,249.0,0.004,53.673,53.673
8782,53.673,249.0,0.004,53.673,53.673
8783,53.673,249.0,0.004,53.673,53.673
8784,53.673,249.0,0.004,53.673,53.673
8785,53.673,249.0,0.004,53.673,53.673
8786,53.673,249.0,0.004,53.673,53.673
8787,53.673,249.0,0.004,53.673,53.673
8788,53.673,249.0,0.004,53.673,53.673
8789,53.673,249.0,0.004,53.673,53.673
8790,53.673,249.0,0.004,53.673,53.673
8791,53.673,249.0,0.004,53.673,53.673
8792,53.673,249.0,0.004,53.673,53.673
8793,53.673,249.0,0.004,53.673,53.673
8794,53.673,249.0,0.004,53.673,53.673
8795,53.673,249.0,0.004,53.673,53.673
8796,53.673,249.0,0.004,53.673,53.673
8797,53.673,249.0,0.004,53.673,53.673
8798,53.673,249.0,0.004,53.673,53.673
8799,53.673,249.0,0.004,53.673,53.673
8800,53.673,249.0,0.004,53.673,53.673
8801,53.673,249.0,0.004,53.673,53.673
8802,53.673,249.0,0.004,53.673,53.673
8803,53.673,249.0,0.004,53.673,53.673
8804,53.673,249.0,0.004,53.673,53.673
8805,53.673,249.0,0.004,53.673,53.673
8806,53.673,249.0,0.004,53.673,53.673
8807,53.673,249.0,0.004,53.673,53.673
8808,53.673,249.0,0.004,53.673,53.673
8809,53.673,249.0,0.004,53.673,53.673
8810,53.673,249.0,0.004,53.673,53.673
8811,53.673,249.0,0.004,53.673,53.673
8812,53.673,249.0,0.004,53.673,53.673
8813,53.673,249.0,0.004,53.673,53.673
8814,53.673,249.0,0.004,53.673,53.673
8815,53.673,249.0,0.004,53.673,53.673
8816,53.673,249.0,0.004,53.673,53.673
8817,53.673,249.0,0.004,53.673,53.673
8818,53.673,249.0,0.004,53.673,53.673
8819,53.673,249.0,0.004,53.673,53.673
8820,53.673,249.0,0.004,53.673,53.673
8821,53.673,249.0,0.004,53.673,53.673
8822,53.673,249.0,0.004,53.673,53.673
8823,53.673,249.0,0.004,53.673,53.673
8824,53.673,249.0,0.004,53.673,53.673
8825,53.673,249.0,0.004,53.673,53.673
8826,53.673,249.0,0.004,53.673,53.673
8827,53.673,249.0,0.004,53.673,53.673
8828,53.673,249.0,0.004,53.673,53.673
8829,53.673,249.0,0.004,53.673,53.673
8830,53.673,249.0,0.004,53.673,53.673
8831,53.673,249.0,0.004,53.673,53.673
8832,53.673,249.0,0.004,53.673,53.673
8833,53.673,249.0,0.004,53.673,53.673
8834,53.673,249.0,0.004,53.673,53.673
8835,53.673,249.0,0.004,53.673,53.673
8836,53.673,249.0,0.004,53.673,53.673
8837,53.673,249.0,0.004,53.673,53.673
8838,53.673,249.0,0.004,53.673,53.673
8839,53.673,249.0,0.004,53.673,53.673
8840,53.673,249.0,0.004,53.673,53.673
8841,53.673,249.0,0.004,53.673,53.673
8842,53.673,249.0,0.004,53.673,53.673
8843,53.673,249.0,0.004,53.673,53.673
8844,53.673,249.0,0.004,53.673,53.673
8845,53.673,249.0,0.004,53.673,53.673
8846,53.673,249.0,0.004,53.673,53.673
8847,53.673,249.0,0.004,53.673,53.673
8848,53.673,249.0,0.004,53.673,53.673
8849,53.673,249.0,0.004,53.673,53.673
8850,53.673,249.0,0.004,53.673,53.673
8851,53.673,249.0,0.004,53.673,53.673
8852,53.673,249.0,0.004,53.673,53.673
8853,53.673,249.0,0.004,53.673,53.673
8854,53.673,249.0,0.004,53.673,53.673
8855,53.673,249.0,0.004,53.673,53.673
8856,53.673,249.0,0.004,53.673,53.673
8857,53.673,249.0,0.004,53.673,53.673
8858,53.673,249.0,0.004,53.673,53.673
8859,53.673,249.0,0.004,53.673,53.673
8860,53.673,249.0,0.004,53.673,53.673
8861,53.673,249.0,0.004,53.673,53.673
8862,53.673,249.0,0.004,53.673,53.673
8863,53.673,249.0,0.004,53.673,53.673
8864,53.673,249.0,0.004,53.673,53.673
8865,53.673,249.0,0.004,53.673,53.673
8866,53.673,249.0,0.004,53.673,53.673
8867,53.673,249.0,0.004,53.673,53.673
8868,53.673,249.0,0.004,53.673,53.673
8869,53.673,249.0,0.004,53.673,53.673
8870,53.673,249.0,0.004,53.673,53.673
8871,53.673,249.0,0.004,53.673,53.673
8872,53.673,249.0,0.004,53.673,53.673
8873,53.673,249.0,0.004,53.673,53.673
8874,53.673,249.0,0.004,53.673,53.673
8875,53.673,249.0,0.004,53.673,53.673
8876,53.673,249.0,0.004,53.673,53.673
8877,53.673,249.0,0.004,53.673,53.673
8878,53.673,249.0,0.004,53.673,53.673
8879,53.673,249.0,0.004,53.673,53.673
8880,53.673,249.0,0.004,53.673,53.673
8881,53.673,249.0,0.004,53.673,53.673
8882,53.673,249.0,0.004,53.673,53.673
8883,53.673,249.0,0.004,53.673,53.673
8884,53.673,249.0,0.004,53.673,53.673
8885,53.673,249.0,0.004,53.673,53.673
8886,53.673,249.0,0.004,53.673,53.673
8887,53.673,249.0,0.004,53.673,53.673
8888,53.673,249.0,0.004,53.673,53.673
8889,53.673,249.0,0.004,53.673,53.673
8890,53.673,249.0,0.004,53.673,53.673
8891,53.673,249.0,0.004,53.673,53.673
8892,53.673,249.0,0.004,53.673,53.673
8893,53.673,249.0,0.004,53.673,53.673
8894,53.673,249.0,0.004,53.673,53.673
8895,53.673,249.0,0.004,53.673,53.673
8896,53.673,249.0,0.004,53.673,53.673
8897,53.673,249.0,0.004,53.673,53.673
8898,53.673,249.0,0.004,53.673,53.673
8899,53.673,249.0,0.004,53.673,53.673
8900,53.673,249.0,0.004,53.673,53.673
8901,53.673,249.0,0.004,53.673,53.673
8902,53.673,249.0,0.004,53.673,53.673
8903,53.673,249.0,0.004,53.673,53.673
8904,53.673,249.0,0.004,53.673,53.673
8905,53.673,249.0,0.004,53.673,53.673
8906,53.673,249.0,0.004,53.673,53.673
8907,53.673,249.0,0.004,53.673,53.673
8908,53.673,249.0,0.004,53.673,53.673
8909,53.673,249.0,0.004,53.673,53.673
8910,53.673,249.0,0.004,53.673,53.673
8911,53.673,249.0,0.004,53.673,53.673
8912,53.673,249.0,0.004,53.673,53.673
8913,53.673,249.0,0.004,53.673,53.673
8914,53.673,249.0,0.004,53.673,53.673
8915,53.673,249.0,0.004,53.673,53.673
8916,53.673,249.0,0.004,53.673,53.673
8917,53.673,249.0,0.004,53.673,53.673
8918,53.673,249.0,0.004,53.673,53.673
8919,53.673,249.0,0.004,53.673,53.673
8920,53.673,249.0,0.004,53.673,53.673
8921,53.673,249.0,0.004,53.673,53.673
8922,53.673,249.0,0.004,53.673,53.673
8923,53.673,249.0,0.004,53.673,53.673
8924,53.673,249.0,0.004,53.673,53.673
8925,53.673,249.0,0.004,53.673,53.673
8926,53.673,249.0,0.004,53.673,53.673
8927,53.673,249.0,0.004,53.673,53.673
8928,53.673,249.0,0.004,53.673,53.673
8929,53.673,249.0,0.004,53.673,53.673
8930,53.673,249.0,0.004,53.673,53.673
8931,53.673,249.0,0.004,53.673,53.673
8932,53.673,249.0,0.004,53.673,53.673
8933,53.673,249.0,0.004,53.673,53.673
8934,53.673,249.0,0.004,53.673,53.673
8935,53.673,249.0,0.004,53.673,53.673
8936,53.673,249.0,0.004,53.673,53.673
8937,53.673,249.0,0.004,53.673,53.673
8938,53.673,249.0,0.004,53.673,53.673
8939,53.673,249.0,0.004,53.673,53.673
8940,53.673,249.0,0.004,53.673,53.673
8941,53.673,249.0,0.004,53.673,53.673
8942,53.673,249.0,0.004,53.673,53.673
8943,53.673,249.0,0.004,53.673,53.673
8944,53.673,249.0,0.004,53.673,53.673
8945,53.673,249.0,0.004,53.673,53.673
8946,53.673,249.0,0.004,53.673,53.673
8947,53.673,249.0,0.004,53.673,53.673
8948,53.673,249.0,0.004,53.673,53.673
8949,53.673,249.0,0.004,53.673,53.673
8950,53.673,249.0,0.004,53.673,53.673
8951,53.673,249.0,0.004,53.673,53.673
8952,53.673,249.0,0.004,53.673,53.673
8953,53.673,249.0,0.004,53.673,53.673
8954,53.673,249.0,0.004,53.673,53.673
8955,53.673,249.0,0.004,53.673,53.673
8956,53.673,249.0,0.004,53.673,53.673
8957,53.673,249.0,0.004,53.673,53.673
8958,53.673,249.0,0.004,53.673,53.673
8959,53.673,249.0,0.004,53.673,53.673
8960,53.673,249.0,0.004,53.673,53.673
8961,53.673,249.0,0.004,53.673,53.673
8962,53.673,249.0,0.004,53.673,53.673
8963,53.673,249.0,0.004,53.673,53.673
8964,53.673,249.0,0.004,53.673,53.673
8965,53.673,249.0,0.004,53.673,53.673
8966,53.673,249.0,0.004,53.673,53.673
8967,53.673,249.0,0.004,53.673,53.673
8968,53.673,249.0,0.004,53.673,53.673
8969,53.673,249.0,0.004,53.673,53.673
8970,53.673,249.0,0.004,53.673,53.673
8971,53.673,249.0,0.004,53.673,53.673
8972,53.673,249.0,0.004,53.673,53.673
8973,53.673,249.0,0.004,53.673,53.673
8974,53.673,249.0,0.004,53.673,53.673
8975,53.673,249.0,0.004,53.673,53.673
8976,53.673,249.0,0.004,53.673,53.673
8977,53.673,249.0,0.004,53.673,53.673
8978,53.673,249.0,0.004,53.673,53.673
8979,53.673,249.0,0.004,53.673,53.673
8980,53.673,249.0,0.004,53.673,53.673
8981,53.673,249.0,0.004,53.673,53.673
8982,53.673,249.0,0.004,53.673,53.673
8983,53.673,249.0,0.004,53.673,53.673
8984,53.673,249.0,0.004,53.673,53.673
8985,53.673,249.0,0.004,53.673,53.673
8986,53.673,249.0,0.004,53.673,53.673
8987,53.673,249.0,0.004,53.673,53.673
8988,53.673,249.0,0.004,53.673,53.673
8989,53.673,249.0,0.004,53.673,53.673
8990,53.673,249.0,0.004,53.673,53.673
8991,53.673,249.0,0.004,53.673,53.673
8992,53.673,249.0,0.004,53.673,53.673
8993,53.673,249.0,0.004,53.673,53.673
8994,53.673,249.0,0.004,53.673,53.673
8995,53.673,249.0,0.004,53.673,53.673
8996,53.673,249.0,0.004,53.673,53.673
8997,53.673,249.0,0.004,53.673,53.673
8998,53.673,249.0,0.004,53.673,53.673
8999,53.673,249.0,0.004,53.673,53.673
9000,53.673,249.0,0.004,53.673,53.673
9001,53.673,249.0,0.004,53.673,53.673
9002,53.673,249.0,0.004,53.673,53.673
9003,53.673,249.0,0.004,53.673,53.673
9004,53.673,249.0,0.004,53.673,53.673
9005,53.673,249.0,0.004,53.673,53.673
9006,53.673,249.0,0.004,53.673,53.673
9007,53.673,249.0,0.004,53.673,53.673
9008,53.673,249.0,0.004,53.673,53.673
9009,53.673,249.0,0.004,53.673,53.673
9010,53.673,249.0,0.004,53.673,53.673
9011,53.673,249.0,0.004,53.673,53.673
9012,53.673,249.0,0.004,53.673,53.673
9013,53.673,249.0,0.004,53.673,53.673
9014,53.673,249.0,0.004,53.673,53.673
9015,53.673,249.0,0.004,53.673,53.673
9016,53.673,249.0,0.004,53.673,53.673
9017,53.673,249.0,0.004,53.673,53.673
9018,53.673,249.0,0.004,53.673,53.673
9019,53.673,249.0,0.004,53.673,53.673
9020,53.673,249.0,0.004,53.673,53.673
9021,53.673,249.0,0.004,53.673,53.673
9022,53.673,249.0,0.004,53.673,53.673
9023,53.673,249.0,0.004,53.673,53.673
9024,53.673,249.0,0.004,53.673,53.673
9025,53.673,249.0,0.004,53.673,53.673
9026,53.673,249.0,0.004,53.673,53.673
9027,53.673,249.0,0.004,53.673,53.673
9028,53.673,249.0,0.004,53.673,53.673
9029,53.673,249.0,0.004,53.673,53.673
9030,53.673,249.0,0.004,53.673,53.673
9031,53.673,249.0,0.004,53.673,53.673
9032,53.673,249.0,0.004,53.673,53.673
9033,53.673,249.0,0.004,53.673,53.673
9034,53.673,249.0,0.004,53.673,53.673
9035,53.673,249.0,0.004,53.673,53.673
9036,53.673,249.0,0.004,53.673,53.673
9037,53.673,249.0,0.004,53.673,53.673
9038,53.673,249.0,0.004,53.673,53.673
9039,53.673,249.0,0.004,53.673,53.673
9040,53.673,249.0,0.004,53.673,53.673
9041,53.673,249.0,0.004,53.673,53.673
9042,53.673,249.0,0.004,53.673,53.673
9043,53.673,249.0,0.004,53.673,53.673
9044,53.673,249.0,0.004,53.673,53.673
9045,53.673,249.0,0.004,53.673,53.673
9046,53.673,249.0,0.004,53.673,53.673
9047,53.673,249.0,0.004,53.673,53.673
9048,53.673,249.0,0.004,53.673,53.673
9049,53.673,249.0,0.004,53.673,53.673
9050,53.673,249.0,0.004,53.673,53.673
9051,53.673,249.0,0.004,53.673,53.673
9052,53.673,249.0,0.004,53.673,53.673
9053,53.673,249.0,0.004,53.673,53.673
9054,53.673,249.0,0.004,53.673,53.673
9055,53.673,249.0,0.004,53.673,53.673
9056,53.673,249.0,0.004,53.673,53.673
9057,53.673,249.0,0.004,53.673,53.673
9058,53.673,249.0,0.004,53.673,53.673
9059,53.673,249.0,0.004,53.673,53.673
9060,53.673,249.0,0.004,53.673,53.673
9061,53.673,249.0,0.004,53.673,53.673
9062,53.673,249.0,0.004,53.673,53.673
9063,53.673,249.0,0.004,53.673,53.673
9064,53.673,249.0,0.004,53.673,53.673
9065,53.673,249.0,0.004,53.673,53.673
9066,53.673,249.0,0.004,53.673,53.673
9067,53.673,249.0,0.004,53.673,53.673
9068,53.673,249.0,0.004,53.673,53.673
9069,53.673,249.0,0.004,53.673,53.673
9070,53.673,249.0,0.004,53.673,53.673
9071,53.673,249.0,0.004,53.673,53.673
9072,53.673,249.0,0.004,53.673,53.673
9073,53.673,249.0,0.004,53.673,53.673
9074,53.673,249.0,0.004,53.673,53.673
9075,53.673,249.0,0.004,53.673,53.673
9076,53.673,249.0,0.004,53.673,53.673
9077,53.673,249.0,0.004,53.673,53.673
9078,53.673,249.0,0.004,53.673,53.673
9079,53.673,249.0,0.004,53.673,53.673
9080,53.673,249.0,0.004,53.673,53.673
9081,53.673,249.0,0.004,53.673,53.673
9082,53.673,249.0,0.004,53.673,53.673
9083,53.673,249.0,0.004,53.673,53.673
9084,53.673,249.0,0.004,53.673,53.673
9085,53.673,249.0,0.004,53.673,53.673
9086,53.673,249.0,0.004,53.673,53.673
9087,53.673,249.0,0.004,53.673,53.673
9088,53.673,249.0,0.004,53.673,53.673
9089,53.673,249.0,0.004,53.673,53.673
9090,53.673,249.0,0.004,53.673,53.673
9091,53.673,249.0,0.004,53.673,53.673
9092,53.673,249.0,0.004,53.673,53.673
9093,53.673,249.0,0.004,53.673,53.673
9094,53.673,249.0,0.004,53.673,53.673
9095,53.673,249.0,0.004,53.673,53.673
9096,53.673,249.0,0.004,53.673,53.673
9097,53.673,249.0,0.004,53.673,53.673
9098,53.673,249.0,0.004,53.673,53.673
9099,53.673,249.0,0.004,53.673,53.673
9100,53.673,249.0,0.004,53.673,53.673
9101,53.673,249.0,0.004,53.673,53.673
9102,53.673,249.0,0.004,53.673,53.673
9103,53.673,249.0,0.004,53.673,53.673
9104,53.673,249.0,0.004,53.673,53.673
9105,53.673,249.0,0.004,53.673,53.673
9106,53.673,249.0,0.004,53.673,53.673
9107,53.673,249.0,0.004,53.673,53.673
9108,53.673,249.0,0.004,53.673,53.673
9109,53.673,249.0,0.004,53.673,53.673
9110,53.673,249.0,0.004,53.673,53.673
9111,53.673,249.0,0.004,53.673,53.673
9112,53.673,249.0,0.004,53.673,53.673
9113,53.673,249.0,0.004,53.673,53.673
9114,53.673,249.0,0.004,53.673,53.673
9115,53.673,249.0,0.004,53.673,53.673
9116,53.673,249.0,0.004,53.673,53.673
9117,53.673,249.0,0.004,53.673,53.673
9118,53.673,249.0,0.004,53.673,53.673
9119,53.673,249.0,0.004,53.673,53.673
9120,53.673,249.0,0.004,53.673,53.673
9121,53.673,249.0,0.004,53.673,53.673
9122,53.673,249.0,0.004,53.673,53.673
9123,53.673,249.0,0.004,53.673,53.673
9124,53.673,249.0,0.004,53.673,53.673
9125,53.673,249.0,0.004,53.673,53.673
9126,53.673,249.0,0.004,53.673,53.673
9127,53.673,249.0,0.004,53.673,53.673
9128,53.673,249.0,0.004,53.673,53.673
9129,53.673,249.0,0.004,53.673,53.673
9130,53.673,249.0,0.004,53.673,53.673
9131,53.673,249.0,0.004,53.673,53.673
9132,53.673,249.0,0.004,53.673,53.673
9133,53.673,249.0,0.004,53.673,53.673
9134,53.673,249.0,0.004,53.673,53.673
9135,53.673,249.0,0.004,53.673,53.673
9136,53.673,249.0,0.004,53.673,53.673
9137,53.673,249.0,0.004,53.673,53.673
9138,53.673,249.0,0.004,53.673,53.673
9139,53.673,249.0,0.004,53.673,53.673
9140,53.673,249.0,0.004,53.673,53.673
9141,53.673,249.0,0.004,53.673,53.673
9142,53.673,249.0,0.004,53.673,53.673
9143,53.673,249.0,0.004,53.673,53.673
9144,53.673,249.0,0.004,53.673,53.673
9145,53.673,249.0,0.004,53.673,53.673
9146,53.673,249.0,0.004,53.673,53.673
9147,53.673,249.0,0.004,53.673,53.673
9148,53.673,249.0,0.004,53.673,53.673
