Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
7966,37.912,24.0,0.5791,60.795,40.331,42.781
7967,37.850,21.0,0.6325,60.795,40.260,41.902
7968,38.687,28.0,0.585,60.795,40.379,44.319
7969,38.975,33.0,0.6016,60.795,40.356,43.748
7970,39.239,35.0,0.5775,60.795,41.295,45.290
7971,39.376,39.0,0.5675,60.795,40.857,44.025
7972,39.045,36.0,0.5583,60.795,40.500,42.254
7973,38.746,35.0,0.5441,60.795,40.729,40.549
7974,38.538,38.0,0.56,60.795,40.376,40.432
7975,37.865,23.0,0.6225,60.795,41.297,41.610
7976,39.351,26.0,0.58,60.795,42.762,43.664
7977,39.916,33.0,0.5725,60.795,42.256,42.053
7978,38.705,28.0,0.5833,60.795,40.730,39.666
7979,38.024,25.0,0.5941,60.795,40.729,40.052
7980,37.904,27.0,0.5916,60.795,40.119,40.666
7981,38.597,35.0,0.5391,60.795,40.975,42.363
7982,38.276,23.0,0.5816,60.795,42.047,41.467
7983,38.856,20.0,0.5983,60.795,41.614,41.606
7984,39.434,30.0,0.5658,60.795,42.591,42.755
7985,38.695,29.0,0.595,60.795,40.747,41.734
7986,38.245,30.0,0.5883,60.795,40.738,42.695
7987,39.243,37.0,0.5416,60.795,41.702,43.093
7988,39.698,34.0,0.56,60.795,42.124,40.590
7989,38.992,24.0,0.5858,60.795,40.659,41.453
7990,38.449,36.0,0.5566,60.795,41.243,41.162
7991,38.108,23.0,0.6066,60.795,40.743,40.503
7992,38.390,25.0,0.5908,60.795,40.737,40.305
7993,38.518,26.0,0.5808,60.795,40.795,41.354
7994,39.035,36.0,0.5608,60.795,41.888,41.373
7995,38.780,31.0,0.5775,60.795,41.096,42.079
7996,38.387,35.0,0.5866,60.795,41.528,41.999
7997,39.689,42.0,0.5425,60.795,40.869,41.492
7998,38.155,28.0,0.6025,60.795,40.801,41.065
7999,38.568,35.0,0.5766,60.795,39.234,40.994
8000,37.401,38.0,0.5608,60.795,39.042,41.504
8001,37.598,34.0,0.5616,60.795,40.576,42.353
8002,37.734,31.0,0.5975,60.795,40.412,41.751
8003,38.342,30.0,0.6066,60.795,39.939,40.684
8004,37.866,29.0,0.6,60.795,39.484,40.877
8005,38.061,29.0,0.6016,60.795,39.876,42.140
8006,37.697,26.0,0.6458,60.795,39.845,40.333
8007,38.044,33.0,0.5975,60.795,39.542,40.800
8008,37.875,30.0,0.5891,60.795,40.766,42.480
8009,38.858,40.0,0.5625,60.795,40.673,39.035
8010,38.208,33.0,0.5716,60.795,40.232,41.055
8011,37.393,25.0,0.6225,60.795,39.436,40.934
8012,38.163,27.0,0.63,60.795,40.215,41.584
8013,38.474,36.0,0.5708,60.795,40.023,42.498
8014,38.434,29.0,0.59,60.795,40.337,40.620
8015,37.469,31.0,0.6008,60.795,40.317,41.749
8016,38.170,35.0,0.5983,60.795,40.132,42.333
8017,38.562,33.0,0.6025,60.795,40.543,44.393
8018,38.674,35.0,0.5858,60.795,40.201,41.727
8019,38.365,35.0,0.5733,60.795,41.032,39.787
8020,38.154,24.0,0.625,60.795,40.802,41.296
8021,38.632,31.0,0.6208,60.795,40.961,42.228
8022,38.566,23.0,0.6333,60.795,41.516,41.283
8023,38.946,34.0,0.5908,60.795,41.200,42.675
8024,38.326,33.0,0.58,60.795,39.935,40.303
8025,38.104,25.0,0.5741,60.795,40.024,38.174
8026,37.294,28.0,0.6225,60.795,39.864,43.423
8027,37.935,31.0,0.6066,60.795,40.723,41.915
8028,38.396,28.0,0.5908,60.795,40.121,42.155
8029,37.447,33.0,0.5983,60.795,40.303,39.469
8030,38.310,31.0,0.5733,60.795,40.520,42.287
8031,38.570,29.0,0.5641,60.795,42.033,42.193
8032,39.178,38.0,0.5533,60.795,41.379,42.453
8033,39.065,36.0,0.5633,60.795,41.585,41.660
8034,39.318,32.0,0.5425,60.795,42.079,44.469
8035,39.492,31.0,0.565,60.795,42.276,41.822
8036,38.970,30.0,0.5875,60.795,41.562,43.952
8037,39.394,29.0,0.6,60.795,41.346,44.363
8038,38.503,25.0,0.6208,60.795,40.137,44.368
8039,38.764,27.0,0.6075,60.795,41.638,42.916
8040,38.251,32.0,0.6325,60.795,39.400,40.537
8041,36.983,27.0,0.6533,60.795,39.349,41.025
8042,37.745,28.0,0.6291,60.795,39.509,40.775
8043,37.104,20.0,0.6408,60.795,40.667,39.895
8044,37.762,23.0,0.6183,60.795,40.421,40.435
8045,38.965,31.0,0.565,60.795,41.002,41.787
8046,37.929,29.0,0.5883,60.795,39.002,40.800
8047,37.706,23.0,0.6258,60.795,39.791,40.576
8048,37.728,28.0,0.5966,60.795,39.446,40.248
8049,37.581,33.0,0.5891,60.795,39.981,39.704
8050,37.740,24.0,0.6191,60.795,40.101,43.173
8051,38.183,29.0,0.5908,60.795,40.074,45.854
8052,39.160,34.0,0.5741,60.795,40.213,42.861
8053,38.899,30.0,0.5708,60.795,41.100,40.779
8054,37.857,27.0,0.5958,60.795,39.914,41.974
8055,38.076,27.0,0.5908,60.795,42.676,41.347
8056,39.001,30.0,0.6058,60.795,41.343,43.530
8057,38.793,27.0,0.5758,60.795,39.840,41.200
8058,37.644,24.0,0.6066,60.795,40.339,41.625
8059,37.901,29.0,0.6258,60.795,39.590,42.651
8060,38.185,27.0,0.605,60.795,40.571,43.044
8061,38.303,34.0,0.6133,60.795,39.781,43.751
8062,38.825,37.0,0.5625,60.795,41.551,42.647
8063,39.522,34.0,0.57,60.795,41.575,42.959
8064,39.881,36.0,0.5491,60.795,43.002,41.055
8065,39.756,31.0,0.555,60.795,42.194,44.344
8066,40.572,38.0,0.5283,60.795,42.714,45.416
8067,40.006,37.0,0.5591,60.795,43.237,44.110
8068,40.688,37.0,0.5425,60.795,44.351,43.577
8069,40.842,39.0,0.5325,60.795,43.183,44.216
8070,39.935,31.0,0.6166,60.795,42.489,42.298
8071,39.368,42.0,0.5816,60.795,41.181,41.957
8072,38.497,39.0,0.5616,60.795,41.558,42.257
8073,38.987,31.0,0.5691,60.795,41.311,41.364
8074,38.483,24.0,0.5916,60.795,41.883,42.569
8075,39.455,39.0,0.5541,60.795,41.311,42.734
8076,38.605,34.0,0.5583,60.795,40.462,41.026
8077,37.977,27.0,0.5541,60.795,41.279,40.483
8078,37.992,32.0,0.5875,60.795,40.226,38.937
8079,37.499,34.0,0.6025,60.795,40.082,42.797
8080,38.990,33.0,0.585,60.795,40.672,42.497
8081,38.345,33.0,0.5858,60.795,40.321,45.889
8082,38.941,35.0,0.5683,60.795,41.797,42.542
8083,38.866,32.0,0.5883,60.795,40.533,42.195
8084,39.222,38.0,0.5275,60.795,41.473,42.207
8085,39.031,31.0,0.5825,60.795,41.414,41.100
8086,38.569,31.0,0.5783,60.795,41.465,41.731
8087,38.804,29.0,0.58,60.795,41.274,43.193
8088,38.304,35.0,0.565,60.795,41.272,40.995
8089,38.465,41.0,0.5583,60.795,41.015,41.316
8090,38.909,33.0,0.5666,60.795,41.125,43.686
8091,39.094,25.0,0.5783,60.795,41.828,39.829
8092,38.738,38.0,0.5466,60.795,41.152,42.504
8093,38.810,26.0,0.595,60.795,41.342,40.866
8094,38.929,31.0,0.58,60.795,40.526,40.617
8095,38.012,29.0,0.6041,60.795,40.736,42.895
8096,38.333,30.0,0.5916,60.795,40.774,42.246
8097,38.648,26.0,0.5916,60.795,40.456,42.293
8098,38.583,29.0,0.5608,60.795,40.049,41.847
8099,38.503,34.0,0.5541,60.795,40.476,41.322
8100,39.043,39.0,0.5291,60.795,41.625,42.223
8101,39.344,31.0,0.54,60.795,40.953,39.970
8102,38.511,36.0,0.5616,60.795,40.897,42.984
8103,39.043,43.0,0.5375,60.795,40.881,42.301
8104,38.642,27.0,0.5841,60.795,41.734,40.075
8105,37.849,26.0,0.6366,60.795,39.567,41.686
8106,38.373,26.0,0.6025,60.795,40.227,40.820
8107,38.615,37.0,0.5666,60.795,39.589,41.445
8108,37.517,31.0,0.6016,60.795,39.428,42.435
8109,38.219,28.0,0.6033,60.795,40.034,42.407
8110,37.977,27.0,0.6141,60.795,38.469,39.856
8111,37.372,27.0,0.5966,60.795,39.425,41.430
8112,38.647,35.0,0.5441,60.795,41.497,41.936
8113,38.471,28.0,0.5858,60.795,40.879,40.294
8114,38.149,24.0,0.5866,60.795,39.656,44.173
8115,37.810,24.0,0.6083,60.795,39.192,41.687
8116,37.691,32.0,0.5775,60.795,40.649,43.113
8117,38.588,34.0,0.6025,60.795,39.779,41.528
8118,37.905,30.0,0.5983,60.795,40.107,41.020
8119,38.172,29.0,0.6,60.795,40.091,42.272
8120,38.116,27.0,0.6075,60.795,39.388,41.061
8121,38.042,35.0,0.5908,60.795,40.258,40.670
8122,38.448,25.0,0.5991,60.795,40.185,42.976
8123,38.410,35.0,0.5816,60.795,41.449,41.947
8124,39.011,41.0,0.5533,60.795,41.352,44.716
8125,39.349,40.0,0.5508,60.795,40.526,44.188
8126,38.581,36.0,0.565,60.795,40.516,43.805
8127,38.861,36.0,0.58,60.795,40.609,41.403
8128,39.037,30.0,0.5883,60.795,40.820,41.744
8129,38.427,28.0,0.5983,60.795,40.913,43.585
8130,39.374,28.0,0.5658,60.795,40.673,43.151
8131,38.889,33.0,0.5591,60.795,42.098,45.335
8132,39.542,31.0,0.59,60.795,41.923,43.103
8133,39.607,27.0,0.5716,60.795,42.656,41.143
8134,39.007,24.0,0.5833,60.795,41.298,42.452
8135,38.757,32.0,0.59,60.795,41.775,41.929
8136,39.343,32.0,0.5658,60.795,40.731,42.440
8137,38.278,29.0,0.5941,60.795,40.604,41.589
8138,38.734,35.0,0.5791,60.795,40.515,43.495
8139,38.513,35.0,0.6041,60.795,40.215,42.044
8140,38.563,33.0,0.59,60.795,39.949,43.572
8141,39.003,37.0,0.5925,60.795,40.243,39.635
8142,38.258,31.0,0.59,60.795,40.627,40.008
8143,38.198,26.0,0.6008,60.795,40.175,44.895
8144,38.716,29.0,0.5833,60.795,41.269,41.073
8145,39.233,35.0,0.5875,60.795,42.486,43.469
8146,39.054,41.0,0.5508,60.795,40.620,40.998
8147,38.448,29.0,0.5883,60.795,39.295,41.055
8148,37.592,12.0,0.6358,60.795,39.916,40.789
8149,37.955,16.0,0.6333,60.795,40.508,41.424
8150,37.883,27.0,0.61,60.795,39.951,42.457
8151,38.177,30.0,0.6,60.795,40.300,39.180
8152,37.734,29.0,0.5975,60.795,39.851,40.822
8153,38.200,29.0,0.59,60.795,40.455,41.029
8154,38.573,37.0,0.5691,60.795,41.612,43.927
8155,38.532,36.0,0.5791,60.795,40.847,41.865
8156,39.484,35.0,0.57,60.795,40.741,42.346
8157,38.099,28.0,0.585,60.795,40.633,39.802
8158,38.088,24.0,0.6091,60.795,40.213,43.908
8159,38.363,35.0,0.5725,60.795,41.214,42.693
8160,39.459,33.0,0.5658,60.795,41.685,45.183
8161,40.279,37.0,0.5433,60.795,42.929,43.529
8162,40.006,36.0,0.5608,60.795,41.680,41.308
8163,39.504,37.0,0.5583,60.795,41.371,40.900
8164,39.045,30.0,0.5941,60.795,41.499,43.810
8165,39.424,32.0,0.5825,60.795,41.628,42.522
8166,39.321,26.0,0.575,60.795,41.841,42.596
8167,39.346,22.0,0.5825,60.795,42.256,43.950
8168,39.748,31.0,0.5841,60.795,42.150,40.925
8169,38.864,33.0,0.5683,60.795,41.610,42.152
8170,39.418,38.0,0.5575,60.795,42.197,41.682
8171,39.658,33.0,0.5466,60.795,42.532,45.892
8172,40.912,38.0,0.5366,60.795,42.864,43.448
8173,39.593,34.0,0.5458,60.795,41.792,41.249
8174,38.818,31.0,0.5866,60.795,41.052,42.102
8175,39.143,43.0,0.5433,60.795,41.531,42.446
8176,39.050,43.0,0.5341,60.795,41.411,42.367
8177,39.275,32.0,0.5891,60.795,42.568,42.918
8178,40.171,40.0,0.5616,60.795,42.801,41.056
8179,39.674,44.0,0.5525,60.795,41.222,43.568
8180,38.364,28.0,0.61,60.795,41.374,45.344
8181,40.138,42.0,0.545,60.795,42.900,43.067
8182,40.642,35.0,0.575,60.795,41.867,43.521
8183,39.448,33.0,0.5833,60.795,42.341,41.339
8184,38.934,31.0,0.5983,60.795,39.956,43.666
8185,38.632,26.0,0.5766,60.795,41.417,42.648
8186,39.141,31.0,0.5591,60.795,41.052,45.140
8187,38.693,31.0,0.5758,60.795,40.549,40.439
8188,38.406,25.0,0.6033,60.795,40.463,40.761
8189,37.649,27.0,0.6191,60.795,40.328,39.628
8190,38.583,34.0,0.59,60.795,41.503,42.248
8191,39.370,44.0,0.5583,60.795,40.123,41.973
8192,38.463,37.0,0.5775,60.795,40.393,40.889
8193,37.841,33.0,0.5858,60.795,39.345,40.944
8194,37.686,29.0,0.6008,60.795,39.954,41.624
8195,38.144,28.0,0.5858,60.795,40.455,39.981
8196,37.753,32.0,0.6033,60.795,40.791,41.003
8197,38.874,35.0,0.5533,60.795,39.988,43.062
8198,38.488,32.0,0.5675,60.795,40.573,41.632
8199,38.619,31.0,0.5725,60.795,40.682,41.930
8200,38.998,31.0,0.535,60.795,40.328,42.313
8201,38.726,28.0,0.55,60.795,40.764,43.158
8202,38.388,31.0,0.5683,60.795,40.852,39.992
8203,38.379,31.0,0.57,60.795,41.804,39.800
8204,38.507,32.0,0.5758,60.795,40.449,41.697
8205,38.492,32.0,0.5666,60.795,42.421,43.783
8206,39.393,33.0,0.5608,60.795,41.599,42.315
8207,38.642,25.0,0.5708,60.795,41.688,41.930
8208,39.586,33.0,0.5625,60.795,41.964,42.807
8209,40.233,42.0,0.5375,60.795,42.625,43.566
8210,39.991,34.0,0.5775,60.795,43.063,43.396
8211,39.700,44.0,0.5466,60.795,40.484,43.589
8212,38.408,32.0,0.5841,60.795,39.846,45.700
8213,38.985,40.0,0.5333,60.795,42.234,43.644
8214,39.767,35.0,0.56,60.795,41.173,44.552
8215,39.240,33.0,0.5608,60.795,42.290,42.926
8216,39.770,37.0,0.555,60.795,40.972,42.865
8217,38.476,29.0,0.585,60.795,40.390,40.490
8218,38.186,29.0,0.5941,60.795,39.892,42.050
8219,38.100,32.0,0.5833,60.795,39.848,39.737
8220,37.719,29.0,0.5591,60.795,39.545,42.770
8221,38.720,33.0,0.5275,60.795,40.817,42.071
8222,38.806,32.0,0.5475,60.795,40.029,40.393
8223,38.452,37.0,0.5008,60.795,40.351,42.939
8224,38.037,31.0,0.5675,60.795,41.092,42.235
8225,38.586,31.0,0.5475,60.795,40.921,40.395
8226,38.372,25.0,0.5766,60.795,40.126,41.939
8227,38.259,24.0,0.5783,60.795,40.009,40.848
8228,37.391,28.0,0.5966,60.795,39.977,38.728
8229,37.725,34.0,0.5591,60.795,40.068,41.234
8230,37.983,34.0,0.5458,60.795,40.012,40.730
8231,37.862,29.0,0.5575,60.795,40.241,42.343
8232,38.064,28.0,0.58,60.795,40.839,43.655
8233,38.347,33.0,0.5925,60.795,39.824,39.929
8234,37.635,33.0,0.5925,60.795,39.367,41.406
8235,37.042,23.0,0.6441,60.795,39.770,41.145
8236,37.735,26.0,0.6133,60.795,40.514,41.247
8237,38.264,24.0,0.59,60.795,41.257,40.458
8238,38.233,29.0,0.5933,60.795,40.027,40.504
8239,37.441,20.0,0.6258,60.795,41.586,41.362
8240,39.034,30.0,0.5841,60.795,41.025,43.339
8241,39.089,24.0,0.5683,60.795,41.757,42.027
8242,38.493,27.0,0.5883,60.795,41.697,42.879
8243,39.399,27.0,0.5633,60.795,41.896,41.085
8244,39.085,32.0,0.5608,60.795,41.063,44.904
8245,39.093,26.0,0.5991,60.795,41.789,41.267
8246,39.025,26.0,0.6008,60.795,42.067,43.626
8247,40.229,35.0,0.5566,60.795,42.918,45.055
8248,40.326,37.0,0.5683,60.795,43.174,44.548
8249,40.479,38.0,0.5458,60.795,43.005,44.291
8250,40.261,36.0,0.5491,60.795,41.422,45.037
8251,39.848,43.0,0.5341,60.795,42.276,42.635
8252,39.102,39.0,0.5675,60.795,41.785,42.331
8253,40.381,40.0,0.5083,60.795,41.902,42.442
8254,39.826,33.0,0.5441,60.795,42.778,42.389
8255,39.640,27.0,0.56,60.795,41.976,42.683
8256,38.633,30.0,0.5975,60.795,41.324,43.161
8257,38.328,25.0,0.595,60.795,40.743,42.283
8258,38.290,28.0,0.605,60.795,40.462,41.719
8259,38.747,35.0,0.5783,60.795,40.918,40.810
8260,38.473,23.0,0.6066,60.795,40.769,41.611
8261,38.120,22.0,0.6166,60.795,41.144,44.540
8262,39.979,33.0,0.5425,60.795,42.635,42.604
8263,39.177,29.0,0.5833,60.795,41.776,43.374
8264,39.377,39.0,0.5725,60.795,41.385,40.669
8265,38.585,30.0,0.6041,60.795,40.219,43.460
8266,38.020,30.0,0.5808,60.795,40.270,40.481
8267,38.216,35.0,0.5825,60.795,40.817,42.684
8268,39.272,43.0,0.5183,60.795,41.464,45.976
8269,40.019,44.0,0.5133,60.795,40.856,42.506
8270,38.950,34.0,0.5591,60.795,40.831,40.535
8271,38.413,26.0,0.5866,60.795,40.765,43.263
8272,38.721,29.0,0.5591,60.795,40.652,40.673
8273,38.319,22.0,0.5858,60.795,41.218,41.413
8274,38.876,26.0,0.5941,60.795,40.912,41.674
8275,38.867,28.0,0.5808,60.795,42.263,41.290
8276,38.873,34.0,0.5825,60.795,40.875,39.749
8277,37.981,34.0,0.595,60.795,39.891,42.833
8278,38.567,34.0,0.595,60.795,40.811,41.839
8279,38.896,37.0,0.5683,60.795,42.024,42.168
8280,38.597,23.0,0.6208,60.795,41.426,41.371
8281,39.637,36.0,0.5758,60.795,42.427,43.298
8282,39.795,38.0,0.5466,60.795,43.263,44.800
8283,39.986,40.0,0.58,60.795,42.908,42.786
8284,40.750,38.0,0.5358,60.795,42.448,42.194
8285,40.216,34.0,0.5366,60.795,41.881,41.193
8286,39.713,37.0,0.5225,60.795,42.072,43.026
8287,39.733,32.0,0.54,60.795,41.708,42.573
8288,39.905,38.0,0.5283,60.795,42.322,42.076
8289,39.421,34.0,0.57,60.795,42.426,44.351
8290,40.159,37.0,0.5508,60.795,41.956,44.192
8291,39.305,31.0,0.5866,60.795,42.496,44.839
8292,40.356,44.0,0.54,60.795,41.238,43.931
8293,38.955,31.0,0.5658,60.795,41.152,42.551
8294,39.560,33.0,0.555,60.795,41.339,41.865
8295,38.226,28.0,0.5841,60.795,41.353,44.051
8296,39.635,40.0,0.5525,60.795,42.815,40.339
8297,38.452,38.0,0.5841,60.795,41.282,41.157
8298,39.274,32.0,0.5766,60.795,40.885,40.402
8299,37.879,31.0,0.5991,60.795,39.689,41.677
8300,38.287,29.0,0.585,60.795,40.489,40.138
8301,37.903,32.0,0.5775,60.795,40.326,41.450
8302,38.869,27.0,0.5866,60.795,41.327,42.661
8303,39.811,37.0,0.5291,60.795,41.777,42.405
8304,39.440,33.0,0.5466,60.795,41.909,39.266
8305,38.838,32.0,0.5675,60.795,41.047,45.402
8306,39.647,44.0,0.5308,60.795,40.389,41.512
8307,38.987,30.0,0.5566,60.795,41.931,42.163
8308,38.963,28.0,0.5683,60.795,41.024,40.208
8309,38.006,24.0,0.5708,60.795,41.897,40.597
8310,37.671,22.0,0.6058,60.795,41.598,39.789
8311,38.806,31.0,0.5791,60.795,41.079,41.915
8312,38.747,32.0,0.5916,60.795,41.876,39.018
8313,38.268,25.0,0.595,60.795,42.161,44.324
8314,39.528,37.0,0.5841,60.795,41.671,40.322
8315,38.677,35.0,0.57,60.795,41.755,40.290
8316,38.443,35.0,0.5658,60.795,40.359,42.477
8317,38.497,31.0,0.5866,60.795,40.436,44.688
8318,38.863,32.0,0.5683,60.795,41.653,41.409
8319,38.271,30.0,0.5891,60.795,40.024,41.089
8320,38.211,38.0,0.5616,60.795,40.075,41.653
8321,38.294,28.0,0.58,60.795,40.791,39.996
8322,37.905,25.0,0.6025,60.795,40.293,41.410
8323,38.348,34.0,0.5416,60.795,40.277,41.627
8324,38.770,35.0,0.5383,60.795,40.409,42.528
8325,38.705,37.0,0.54,60.795,40.061,40.250
8326,38.167,24.0,0.5875,60.795,40.260,42.180
8327,38.905,31.0,0.565,60.795,40.824,41.240
8328,38.263,26.0,0.6241,60.795,40.790,40.737
8329,38.095,28.0,0.605,60.795,39.904,42.452
8330,38.656,38.0,0.5608,60.795,41.505,41.221
8331,38.330,31.0,0.5866,60.795,40.676,41.943
8332,38.819,29.0,0.5741,60.795,41.244,42.387
8333,38.937,35.0,0.575,60.795,42.033,41.746
8334,39.216,32.0,0.5458,60.795,41.310,41.968
8335,39.072,35.0,0.5441,60.795,41.548,41.916
8336,38.594,33.0,0.5666,60.795,41.612,44.646
8337,39.397,38.0,0.5575,60.795,41.871,42.226
8338,39.307,38.0,0.5558,60.795,41.757,42.546
8339,39.856,45.0,0.4991,60.795,42.017,40.693
8340,39.212,36.0,0.55,60.795,42.371,43.398
8341,39.804,40.0,0.5366,60.795,40.402,44.477
8342,38.762,34.0,0.575,60.795,42.359,40.858
8343,38.937,31.0,0.585,60.795,41.870,41.753
8344,39.610,36.0,0.5408,60.795,42.001,41.791
8345,38.886,34.0,0.5783,60.795,39.784,41.314
8346,38.098,33.0,0.5558,60.795,40.713,42.182
8347,38.628,28.0,0.5716,60.795,42.522,43.470
8348,39.157,32.0,0.5933,60.795,40.815,40.291
8349,38.735,36.0,0.5316,60.795,40.166,40.896
8350,38.059,28.0,0.5708,60.795,40.841,41.711
8351,38.491,28.0,0.595,60.795,40.683,40.732
8352,38.247,25.0,0.5425,60.795,41.549,39.761
8353,37.978,25.0,0.5691,60.795,40.573,41.326
8354,38.910,36.0,0.5158,60.795,41.242,41.336
8355,38.182,28.0,0.59,60.795,40.935,40.369
8356,38.434,28.0,0.5825,60.795,40.697,42.906
8357,38.868,35.0,0.5675,60.795,40.969,39.730
8358,37.683,26.0,0.6175,60.795,39.746,41.100
8359,37.521,34.0,0.5875,60.795,39.330,40.614
8360,37.458,29.0,0.5708,60.795,40.307,39.261
8361,37.678,28.0,0.5808,60.795,40.352,41.350
8362,38.288,28.0,0.58,60.795,40.113,39.918
8363,38.339,29.0,0.5366,60.795,40.787,42.745
8364,39.693,31.0,0.4983,60.795,41.300,43.675
8365,38.938,30.0,0.5358,60.795,40.996,42.541
8366,38.794,31.0,0.5483,60.795,41.170,42.332
8367,38.462,32.0,0.5541,60.795,40.991,41.585
8368,39.303,31.0,0.5616,60.795,42.296,42.592
8369,39.411,32.0,0.5841,60.795,42.258,41.129
8370,39.720,38.0,0.5416,60.795,41.531,43.538
8371,39.816,37.0,0.5675,60.795,42.533,42.363
8372,39.754,30.0,0.5666,60.795,42.015,45.009
8373,40.795,37.0,0.5416,60.795,42.744,42.911
8374,39.713,22.0,0.5883,60.795,42.926,41.694
8375,39.163,37.0,0.575,60.795,41.524,42.314
8376,38.784,29.0,0.5833,60.795,41.855,41.267
8377,40.366,48.0,0.4825,60.795,42.627,42.842
8378,39.803,39.0,0.5058,60.795,41.741,43.178
8379,39.623,42.0,0.5116,60.795,42.693,40.518
8380,39.186,34.0,0.5408,60.795,42.142,45.654
8381,39.896,36.0,0.5258,60.795,41.895,43.473
8382,39.717,30.0,0.5425,60.795,41.377,42.965
8383,39.547,31.0,0.5375,60.795,40.686,43.157
8384,39.129,37.0,0.5233,60.795,41.248,42.784
8385,38.812,31.0,0.5416,60.795,42.356,43.339
8386,40.317,45.0,0.4933,60.795,41.731,42.680
8387,39.699,35.0,0.5275,60.795,40.621,44.373
8388,39.073,33.0,0.5175,60.795,40.078,44.503
8389,38.493,33.0,0.5475,60.795,41.148,40.890
8390,38.793,31.0,0.545,60.795,41.389,40.951
8391,39.030,28.0,0.5541,60.795,40.640,38.891
8392,38.269,30.0,0.5525,60.795,40.944,40.824
8393,37.960,17.0,0.5791,60.795,41.280,39.869
8394,38.344,20.0,0.6125,60.795,40.748,40.571
8395,38.204,31.0,0.5575,60.795,40.867,43.953
8396,39.727,33.0,0.55,60.795,42.163,41.894
8397,39.963,38.0,0.5433,60.795,41.706,41.016
8398,39.289,38.0,0.5341,60.795,41.161,40.858
8399,38.295,32.0,0.5783,60.795,40.709,41.730
8400,39.039,40.0,0.5591,60.795,40.628,41.408
8401,39.175,33.0,0.5525,60.795,41.091,40.913
8402,38.710,36.0,0.5525,60.795,42.409,41.113
8403,38.720,31.0,0.6016,60.795,41.301,42.598
8404,38.605,32.0,0.5875,60.795,41.831,44.092
8405,40.164,45.0,0.5391,60.795,42.694,40.797
8406,39.529,44.0,0.5083,60.795,41.621,43.050
8407,39.130,37.0,0.5516,60.795,41.549,40.376
8408,39.350,38.0,0.5083,60.795,43.097,43.064
8409,39.681,33.0,0.5275,60.795,42.301,42.714
8410,39.392,38.0,0.5308,60.795,40.931,42.468
8411,38.149,29.0,0.5733,60.795,41.511,42.252
8412,39.615,32.0,0.5466,60.795,42.100,41.853
8413,39.064,23.0,0.5925,60.795,41.162,41.868
8414,39.002,26.0,0.5516,60.795,42.500,43.030
8415,40.381,42.0,0.4825,60.795,42.301,42.841
8416,39.889,39.0,0.5,60.795,42.763,43.586
8417,40.007,35.0,0.525,60.795,42.357,43.547
8418,39.898,28.0,0.5341,60.795,42.054,41.267
8419,39.251,36.0,0.5358,60.795,42.239,45.482
8420,40.027,45.0,0.5133,60.795,41.688,42.123
8421,39.379,44.0,0.5083,60.795,42.279,42.005
8422,39.483,36.0,0.5141,60.795,41.086,42.444
8423,38.522,38.0,0.5483,60.795,40.712,42.309
8424,38.418,35.0,0.5558,60.795,41.493,41.982
8425,38.479,30.0,0.57,60.795,40.538,40.634
8426,38.264,25.0,0.5691,60.795,41.402,41.397
8427,38.856,33.0,0.5633,60.795,40.499,41.835
8428,38.978,25.0,0.55,60.795,41.264,40.127
8429,38.510,28.0,0.5758,60.795,41.150,40.417
8430,39.203,41.0,0.5383,60.795,42.044,42.593
8431,39.369,38.0,0.5366,60.795,41.230,42.025
8432,38.808,33.0,0.5441,60.795,40.195,41.556
8433,38.635,29.0,0.56,60.795,40.027,40.820
8434,37.769,34.0,0.5675,60.795,39.455,40.096
8435,37.232,29.0,0.6008,60.795,38.856,41.162
8436,37.731,27.0,0.5891,60.795,39.447,42.228
8437,37.530,23.0,0.6175,60.795,38.968,42.050
8438,37.648,23.0,0.6141,60.795,40.707,39.533
8439,38.392,23.0,0.5858,60.795,40.883,42.451
8440,38.348,26.0,0.6033,60.795,41.487,40.169
8441,38.269,26.0,0.6108,60.795,40.761,40.686
8442,38.164,26.0,0.6033,60.795,42.019,44.547
8443,39.914,32.0,0.5575,60.795,41.340,43.528
8444,38.218,29.0,0.6016,60.795,40.822,39.991
8445,38.508,38.0,0.5741,60.795,40.069,43.602
8446,38.873,30.0,0.57,60.795,41.935,42.465
8447,40.051,36.0,0.5291,60.795,42.902,40.583
8448,39.168,26.0,0.6,60.795,40.415,40.784
8449,37.952,31.0,0.61,60.795,40.835,41.529
8450,38.227,29.0,0.5933,60.795,40.973,41.159
8451,38.739,30.0,0.58,60.795,40.953,41.636
8452,38.792,35.0,0.5758,60.795,40.312,42.008
8453,38.490,32.0,0.605,60.795,40.641,40.696
8454,38.547,38.0,0.5766,60.795,41.291,42.746
8455,38.757,32.0,0.5516,60.795,40.296,43.925
8456,37.847,31.0,0.5875,60.795,39.799,43.311
8457,38.308,33.0,0.5691,60.795,41.375,40.630
8458,39.027,33.0,0.5725,60.795,42.362,41.651
8459,39.489,35.0,0.5116,60.795,41.876,42.638
8460,39.656,35.0,0.5183,60.795,41.764,45.235
8461,40.347,38.0,0.515,60.795,42.971,44.994
8462,40.066,39.0,0.525,60.795,42.666,44.075
8463,39.615,31.0,0.5483,60.795,42.558,41.528
8464,39.346,34.0,0.5691,60.795,42.494,41.894
8465,39.927,33.0,0.55,60.795,42.023,42.684
8466,40.101,31.0,0.51,60.795,41.075,41.326
