Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
5251,55.037,73.0,0.1275,59.291,56.347,58.348
5252,55.221,73.0,0.1233,59.291,56.114,58.348
5253,55.110,75.0,0.1191,59.291,56.727,58.348
5254,54.704,72.0,0.1358,59.291,57.081,58.348
5255,55.704,79.0,0.1025,59.291,57.864,58.348
5256,56.128,78.0,0.0983,59.291,57.627,58.348
5257,55.347,76.0,0.1191,59.291,57.512,58.348
5258,56.093,82.0,0.0941,59.291,56.193,58.348
5259,55.401,77.0,0.115,59.291,55.598,58.348
5260,54.333,72.0,0.1358,59.291,55.693,58.348
5261,54.220,66.0,0.1608,59.291,55.764,58.348
5262,54.850,74.0,0.1275,59.291,57.642,58.348
5263,56.517,84.0,0.0816,59.291,57.047,58.348
5264,55.422,75.0,0.115,59.291,57.582,58.348
5265,55.277,73.0,0.1275,59.291,57.202,58.348
5266,55.983,78.0,0.1025,59.291,56.126,58.348
5267,54.936,70.0,0.1358,59.291,56.569,58.348
5268,55.427,76.0,0.1108,59.291,56.953,58.348
5269,55.539,77.0,0.1108,59.291,57.075,58.348
5270,55.291,76.0,0.1191,59.291,55.273,58.348
5271,53.572,63.0,0.17,59.291,55.510,58.348
5272,54.823,74.0,0.1275,59.291,56.284,58.348
5273,55.095,75.0,0.12,59.291,54.875,58.348
5274,53.761,67.0,0.1575,59.291,56.967,58.348
5275,55.340,74.0,0.1275,59.291,56.508,58.348
5276,56.109,82.0,0.095,59.291,55.170,58.348
5277,54.768,75.0,0.1241,59.291,56.191,58.348
5278,55.257,74.0,0.1241,59.291,57.102,58.348
5279,54.771,67.0,0.1525,59.291,55.578,58.348
5280,54.962,71.0,0.14,59.291,56.120,58.348
5281,54.575,67.0,0.1525,59.291,56.022,58.348
5282,55.104,73.0,0.1275,59.291,56.657,58.348
5283,55.122,73.0,0.1316,59.291,56.579,58.348
5284,55.371,76.0,0.115,59.291,56.738,58.348
5285,55.379,78.0,0.1108,59.291,55.479,58.348
5286,54.110,68.0,0.1491,59.291,56.222,58.348
5287,55.075,71.0,0.1325,59.291,55.503,58.348
5288,54.685,72.0,0.1366,59.291,56.829,58.348
5289,55.898,80.0,0.1025,59.291,56.899,58.348
5290,55.680,80.0,0.1025,59.291,56.697,58.348
5291,55.160,74.0,0.1275,59.291,56.257,58.348
5292,54.774,69.0,0.1441,59.291,55.619,58.348
5293,54.543,71.0,0.14,59.291,55.465,58.348
5294,54.788,69.0,0.1491,59.291,57.318,58.348
5295,54.770,71.0,0.1358,59.291,55.958,58.348
5296,55.001,73.0,0.1275,59.291,55.549,58.348
5297,54.421,70.0,0.14,59.291,56.006,58.348
5298,54.251,67.0,0.1533,59.291,56.142,58.348
5299,55.400,78.0,0.11,59.291,57.732,58.348
5300,56.281,82.0,0.0908,59.291,57.423,58.348
5301,55.815,80.0,0.0983,59.291,56.944,58.348
5302,55.985,80.0,0.0941,59.291,57.297,58.348
5303,54.537,65.0,0.1525,59.291,55.731,58.348
5304,55.211,72.0,0.1275,59.291,55.094,58.348
5305,53.825,64.0,0.165,59.291,54.815,58.348
5306,54.463,72.0,0.1325,59.291,56.279,58.348
5307,55.387,77.0,0.1108,59.291,56.726,58.348
5308,55.578,78.0,0.1108,59.291,56.617,58.348
5309,54.711,69.0,0.1441,59.291,55.320,58.348
5310,54.291,70.0,0.1391,59.291,55.997,58.348
5311,54.850,70.0,0.1358,59.291,54.602,58.348
5312,53.988,67.0,0.1525,59.291,56.245,58.348
5313,54.459,69.0,0.1408,59.291,55.217,58.348
5314,55.324,77.0,0.1133,59.291,56.479,58.348
5315,55.374,77.0,0.1133,59.291,56.580,58.348
5316,55.624,80.0,0.0983,59.291,57.473,58.348
5317,55.051,72.0,0.1358,59.291,56.708,58.348
5318,56.442,84.0,0.0816,59.291,56.418,58.348
5319,55.702,77.0,0.1066,59.291,55.736,58.348
5320,54.666,72.0,0.1358,59.291,57.399,58.348
5321,55.714,79.0,0.1025,59.291,56.792,58.348
5322,55.259,75.0,0.1233,59.291,57.019,58.348
5323,54.892,72.0,0.1358,59.291,55.532,58.348
5324,54.604,72.0,0.1358,59.291,54.593,58.348
5325,54.313,69.0,0.1458,59.291,55.908,58.348
5326,54.312,68.0,0.145,59.291,55.875,58.348
5327,54.543,66.0,0.1483,59.291,55.798,58.348
5328,55.766,78.0,0.105,59.291,57.356,58.348
5329,54.656,69.0,0.1441,59.291,55.539,58.348
5330,53.339,59.0,0.1866,59.291,54.287,58.348
5331,55.065,75.0,0.1183,59.291,57.280,58.348
5332,54.781,70.0,0.1366,59.291,55.922,58.348
5333,55.085,75.0,0.115,59.291,55.872,58.348
5334,54.903,70.0,0.1316,59.291,56.129,58.348
5335,55.585,77.0,0.1108,59.291,56.621,58.348
5336,54.764,69.0,0.1366,59.291,56.117,58.348
5337,55.628,79.0,0.1025,59.291,54.674,58.348
5338,54.652,70.0,0.1333,59.291,55.792,58.348
5339,54.899,73.0,0.1283,59.291,55.030,58.348
5340,55.400,82.0,0.0941,59.291,57.001,58.348
5341,55.218,74.0,0.1233,59.291,55.285,58.348
5342,54.256,70.0,0.1358,59.291,57.100,58.348
5343,55.308,76.0,0.1183,59.291,56.640,58.348
5344,54.783,70.0,0.14,59.291,56.522,58.348
5345,55.738,79.0,0.1025,59.291,56.336,58.348
5346,55.562,77.0,0.1091,59.291,56.218,58.348
5347,55.637,78.0,0.1066,59.291,56.649,58.348
5348,55.234,75.0,0.1191,59.291,56.878,58.348
5349,55.568,78.0,0.1108,59.291,55.234,58.348
5350,53.658,64.0,0.1658,59.291,55.648,58.348
5351,55.530,78.0,0.1075,59.291,56.914,58.348
5352,54.438,68.0,0.1525,59.291,56.332,58.348
5353,54.663,71.0,0.14,59.291,56.496,58.348
5354,55.994,81.0,0.0933,59.291,56.859,58.348
5355,56.186,83.0,0.09,59.291,58.355,58.348
5356,56.628,84.0,0.0816,59.291,56.882,58.348
5357,54.631,68.0,0.1491,59.291,56.408,58.348
5358,54.852,70.0,0.1441,59.291,56.050,58.348
5359,54.336,65.0,0.1566,59.291,55.698,58.348
5360,55.045,73.0,0.1316,59.291,57.866,58.348
5361,55.919,80.0,0.1025,59.291,57.470,58.348
5362,56.274,82.0,0.09,59.291,57.379,58.348
5363,55.859,78.0,0.1075,59.291,56.578,58.348
5364,54.505,67.0,0.1533,59.291,56.415,58.348
5365,54.584,68.0,0.1475,59.291,56.307,58.348
5366,55.741,79.0,0.1025,59.291,56.905,58.348
5367,56.012,83.0,0.09,59.291,56.887,58.348
5368,55.180,76.0,0.1191,59.291,55.852,58.348
5369,55.383,78.0,0.1066,59.291,56.331,58.348
5370,55.827,80.0,0.1025,59.291,57.202,58.348
5371,56.072,81.0,0.0933,59.291,57.580,58.348
5372,55.128,71.0,0.1316,59.291,55.085,58.348
5373,54.676,72.0,0.1316,59.291,57.456,58.348
5374,54.817,70.0,0.1408,59.291,56.116,58.348
5375,54.668,69.0,0.1441,59.291,56.834,58.348
5376,55.402,75.0,0.115,59.291,56.265,58.348
5377,54.637,71.0,0.1316,59.291,56.670,58.348
5378,54.860,72.0,0.1316,59.291,57.385,58.348
5379,55.097,71.0,0.1325,59.291,55.785,58.348
5380,54.869,72.0,0.1316,59.291,56.243,58.348
5381,56.207,80.0,0.0858,59.291,57.376,58.348
5382,56.073,82.0,0.0941,59.291,57.758,58.348
5383,55.909,79.0,0.1041,59.291,57.489,58.348
5384,55.220,74.0,0.125,59.291,55.893,58.348
5385,54.542,70.0,0.1425,59.291,56.123,58.348
5386,55.107,76.0,0.1191,59.291,55.714,58.348
5387,54.169,69.0,0.1483,59.291,55.312,58.348
5388,53.984,69.0,0.1483,59.291,56.378,58.348
5389,54.483,71.0,0.14,59.291,56.585,58.348
5390,55.975,81.0,0.0991,59.291,56.742,58.348
5391,55.276,76.0,0.1158,59.291,57.122,58.348
5392,55.147,73.0,0.1275,59.291,55.806,58.348
5393,54.990,75.0,0.1233,59.291,57.076,58.348
5394,56.174,82.0,0.0941,59.291,55.944,58.348
5395,54.482,71.0,0.1408,59.291,55.978,58.348
5396,54.394,70.0,0.14,59.291,56.105,58.348
5397,54.490,69.0,0.1458,59.291,56.760,58.348
5398,55.764,76.0,0.1108,59.291,57.008,58.348
5399,55.840,77.0,0.1066,59.291,57.066,58.348
5400,54.771,71.0,0.14,59.291,55.075,58.348
5401,53.907,65.0,0.165,59.291,55.556,58.348
5402,55.250,76.0,0.1191,59.291,55.823,58.348
5403,55.032,76.0,0.115,59.291,56.253,58.348
5404,54.587,71.0,0.1366,59.291,56.600,58.348
5405,54.379,67.0,0.1491,59.291,56.579,58.348
5406,55.680,78.0,0.1066,59.291,57.861,58.348
5407,55.658,77.0,0.115,59.291,56.524,58.348
5408,54.378,66.0,0.1566,59.291,55.633,58.348
5409,54.624,70.0,0.1441,59.291,56.825,58.348
5410,55.334,76.0,0.1158,59.291,56.849,58.348
5411,56.496,85.0,0.0816,59.291,57.415,58.348
5412,55.184,74.0,0.1233,59.291,56.937,58.348
5413,55.583,76.0,0.1108,59.291,55.936,58.348
5414,55.081,71.0,0.1316,59.291,54.018,58.348
5415,54.510,68.0,0.1416,59.291,55.580,58.348
5416,53.936,68.0,0.1525,59.291,55.444,58.348
5417,54.372,68.0,0.1441,59.291,56.515,58.348
5418,55.530,76.0,0.1091,59.291,57.632,58.348
5419,55.999,79.0,0.0983,59.291,56.947,58.348
5420,55.278,76.0,0.1125,59.291,56.715,58.348
5421,55.164,73.0,0.1291,59.291,57.778,58.348
5422,55.158,73.0,0.1316,59.291,55.771,58.348
5423,54.313,71.0,0.1391,59.291,56.213,58.348
5424,54.305,66.0,0.1566,59.291,56.551,58.348
5425,54.658,70.0,0.1358,59.291,55.788,58.348
5426,54.424,71.0,0.1358,59.291,55.384,58.348
5427,54.914,69.0,0.1408,59.291,56.124,58.348
5428,55.430,77.0,0.1108,59.291,56.703,58.348
5429,54.410,67.0,0.1525,59.291,55.594,58.348
5430,54.163,67.0,0.1491,59.291,57.061,58.348
5431,56.135,81.0,0.0908,59.291,57.088,58.348
5432,55.331,74.0,0.1158,59.291,56.058,58.348
5433,54.955,73.0,0.1233,59.291,56.579,58.348
5434,55.544,79.0,0.1066,59.291,57.399,58.348
5435,56.256,84.0,0.0858,59.291,57.161,58.348
5436,55.203,73.0,0.1283,59.291,56.928,58.348
5437,54.836,71.0,0.1366,59.291,56.085,58.348
5438,55.238,71.0,0.1316,59.291,56.751,58.348
5439,55.534,75.0,0.1108,59.291,56.657,58.348
5440,54.692,69.0,0.1483,59.291,55.918,58.348
5441,54.573,70.0,0.1441,59.291,56.337,58.348
5442,53.839,66.0,0.1616,59.291,56.234,58.348
5443,54.517,71.0,0.14,59.291,56.338,58.348
5444,55.242,76.0,0.1191,59.291,56.087,58.348
5445,55.026,74.0,0.1275,59.291,56.739,58.348
5446,55.470,78.0,0.1108,59.291,56.712,58.348
5447,55.369,77.0,0.1116,59.291,56.433,58.348
5448,54.536,71.0,0.1358,59.291,55.481,58.348
5449,54.931,71.0,0.13,59.291,56.988,58.348
5450,55.051,72.0,0.1316,59.291,54.818,58.348
5451,54.059,68.0,0.1525,59.291,55.022,58.348
5452,54.877,77.0,0.115,59.291,57.625,58.348
5453,55.234,73.0,0.1233,59.291,56.524,58.348
5454,54.517,67.0,0.1525,59.291,55.891,58.348
5455,55.518,78.0,0.1033,59.291,57.529,58.348
5456,55.683,77.0,0.1066,59.291,57.326,58.348
5457,55.537,75.0,0.115,59.291,57.048,58.348
5458,54.900,72.0,0.1275,59.291,57.114,58.348
5459,55.829,77.0,0.1066,59.291,56.344,58.348
5460,55.488,77.0,0.1066,59.291,55.807,58.348
5461,55.078,76.0,0.1191,59.291,56.265,58.348
5462,55.186,75.0,0.1233,59.291,56.646,58.348
5463,54.896,71.0,0.1358,59.291,56.177,58.348
5464,55.147,75.0,0.1191,59.291,57.441,58.348
5465,56.258,83.0,0.09,59.291,57.662,58.348
5466,55.818,79.0,0.1066,59.291,57.274,58.348
5467,55.060,76.0,0.1191,59.291,56.685,58.348
5468,55.701,79.0,0.1066,59.291,57.969,58.348
5469,55.405,75.0,0.1233,59.291,56.616,58.348
5470,54.643,69.0,0.1416,59.291,56.842,58.348
5471,55.383,76.0,0.1191,59.291,55.680,58.348
5472,54.533,71.0,0.1333,59.291,56.811,58.348
5473,55.368,75.0,0.1158,59.291,56.136,58.348
5474,56.007,81.0,0.0941,59.291,56.450,58.348
5475,56.104,83.0,0.09,59.291,57.236,58.348
5476,55.057,73.0,0.1316,59.291,56.351,58.348
5477,54.747,71.0,0.1408,59.291,56.321,58.348
5478,56.000,80.0,0.0983,59.291,56.705,58.348
5479,54.835,73.0,0.125,59.291,56.050,58.348
5480,54.140,67.0,0.15,59.291,55.648,58.348
5481,54.707,71.0,0.14,59.291,57.532,58.348
5482,55.015,73.0,0.1275,59.291,55.921,58.348
5483,55.472,76.0,0.1125,59.291,56.740,58.348
5484,55.350,77.0,0.115,59.291,56.397,58.348
5485,55.106,74.0,0.1283,59.291,56.091,58.348
5486,55.242,75.0,0.1241,59.291,56.504,58.348
5487,55.309,75.0,0.1191,59.291,57.139,58.348
5488,56.199,82.0,0.09,59.291,57.905,58.348
5489,55.365,76.0,0.1191,59.291,56.754,58.348
5490,55.250,73.0,0.1233,59.291,56.407,58.348
5491,54.995,72.0,0.1316,59.291,56.088,58.348
5492,55.507,81.0,0.0941,59.291,56.323,58.348
5493,55.573,78.0,0.1066,59.291,57.067,58.348
5494,54.990,71.0,0.14,59.291,56.763,58.348
5495,54.960,73.0,0.1316,59.291,56.530,58.348
5496,55.356,75.0,0.1233,59.291,56.432,58.348
5497,55.509,76.0,0.1191,59.291,55.662,58.348
5498,54.627,72.0,0.1358,59.291,56.235,58.348
5499,55.578,78.0,0.1075,59.291,57.110,58.348
5500,55.736,79.0,0.1066,59.291,56.591,58.348
5501,54.936,75.0,0.1233,59.291,55.696,58.348
5502,55.046,75.0,0.1233,59.291,56.985,58.348
5503,55.471,77.0,0.1158,59.291,56.764,58.348
5504,55.140,73.0,0.1325,59.291,56.033,58.348
5505,55.187,73.0,0.1275,59.291,56.061,58.348
5506,54.676,73.0,0.1316,59.291,56.297,58.348
5507,54.683,72.0,0.1366,59.291,56.870,58.348
5508,55.947,81.0,0.0983,59.291,57.364,58.348
5509,54.802,72.0,0.1358,59.291,54.395,58.348
5510,53.540,65.0,0.1641,59.291,56.329,58.348
5511,55.617,77.0,0.1066,59.291,56.585,58.348
5512,55.365,75.0,0.1175,59.291,57.225,58.348
5513,55.198,74.0,0.1283,59.291,55.635,58.348
5514,54.602,71.0,0.135,59.291,56.456,58.348
5515,55.445,78.0,0.1116,59.291,56.987,58.348
5516,54.844,72.0,0.1358,59.291,56.310,58.348
5517,54.466,70.0,0.1441,59.291,57.214,58.348
5518,55.681,75.0,0.1108,59.291,56.800,58.348
5519,54.903,71.0,0.1358,59.291,55.225,58.348
5520,54.917,71.0,0.1325,59.291,55.986,58.348
5521,55.470,76.0,0.115,59.291,57.102,58.348
5522,56.392,83.0,0.0858,59.291,56.938,58.348
5523,55.665,79.0,0.1025,59.291,55.661,58.348
5524,55.134,77.0,0.115,59.291,56.134,58.348
5525,55.009,74.0,0.1166,59.291,55.645,58.348
5526,54.921,71.0,0.1291,59.291,55.998,58.348
5527,54.414,68.0,0.15,59.291,55.484,58.348
5528,54.508,72.0,0.1325,59.291,55.904,58.348
5529,55.817,79.0,0.1033,59.291,55.858,58.348
5530,54.674,70.0,0.1441,59.291,55.635,58.348
5531,54.857,72.0,0.1358,59.291,54.867,58.348
5532,54.614,70.0,0.1441,59.291,56.228,58.348
5533,54.691,70.0,0.1441,59.291,55.663,58.348
5534,54.613,74.0,0.1283,59.291,54.950,58.348
5535,54.366,68.0,0.145,59.291,56.144,58.348
5536,55.260,74.0,0.115,59.291,56.144,58.348
5537,55.432,77.0,0.1116,59.291,56.078,58.348
5538,53.956,65.0,0.1575,59.291,57.656,58.348
5539,55.622,77.0,0.1108,59.291,57.227,58.348
5540,55.140,73.0,0.1316,59.291,56.773,58.348
5541,54.871,69.0,0.14,59.291,55.518,58.348
5542,55.030,73.0,0.1241,59.291,54.959,58.348
5543,54.909,72.0,0.1283,59.291,56.598,58.348
5544,55.911,79.0,0.0983,59.291,57.512,58.348
5545,55.523,77.0,0.1108,59.291,57.057,58.348
5546,55.597,76.0,0.1191,59.291,57.448,58.348
5547,56.143,81.0,0.0941,59.291,56.720,58.348
5548,55.295,75.0,0.1233,59.291,56.679,58.348
5549,55.345,74.0,0.1241,59.291,55.425,58.348
5550,54.836,72.0,0.1316,59.291,54.784,58.348
5551,54.859,74.0,0.1241,59.291,56.369,58.348
5552,54.299,68.0,0.1525,59.291,56.461,58.348
5553,55.025,73.0,0.1325,59.291,56.617,58.348
5554,55.623,78.0,0.1108,59.291,57.531,58.348
5555,54.800,71.0,0.14,59.291,56.339,58.348
5556,54.840,71.0,0.14,59.291,56.947,58.348
5557,55.603,78.0,0.1066,59.291,56.726,58.348
5558,54.899,73.0,0.1275,59.291,56.183,58.348
5559,55.510,75.0,0.1191,59.291,57.666,58.348
5560,55.564,77.0,0.1108,59.291,56.455,58.348
5561,54.617,71.0,0.1358,59.291,55.257,58.348
5562,54.277,71.0,0.1391,59.291,55.085,58.348
5563,54.901,74.0,0.1275,59.291,56.883,58.348
5564,54.752,72.0,0.1358,59.291,55.656,58.348
5565,55.523,78.0,0.1108,59.291,57.237,58.348
5566,55.696,75.0,0.1116,59.291,56.110,58.348
5567,54.699,70.0,0.1358,59.291,55.661,58.348
5568,55.084,76.0,0.1191,59.291,55.666,58.348
5569,55.024,73.0,0.1266,59.291,55.099,58.348
5570,54.553,69.0,0.1441,59.291,54.759,58.348
5571,54.186,68.0,0.1491,59.291,55.539,58.348
5572,55.312,76.0,0.1158,59.291,56.606,58.348
5573,55.022,72.0,0.1316,59.291,55.516,58.348
5574,55.319,73.0,0.1233,59.291,56.624,58.348
5575,55.480,77.0,0.1108,59.291,55.994,58.348
5576,55.231,75.0,0.115,59.291,56.833,58.348
5577,55.214,74.0,0.1233,59.291,56.419,58.348
5578,55.477,76.0,0.1191,59.291,56.842,58.348
5579,56.100,81.0,0.0925,59.291,56.662,58.348
5580,55.458,73.0,0.12,59.291,57.181,58.348
5581,55.760,74.0,0.1158,59.291,56.287,58.348
5582,55.194,73.0,0.1291,59.291,56.414,58.348
5583,54.623,71.0,0.14,59.291,55.438,58.348
5584,54.756,76.0,0.12,59.291,55.860,58.348
5585,54.857,72.0,0.1358,59.291,55.975,58.348
5586,54.984,75.0,0.1233,59.291,56.419,58.348
5587,55.419,76.0,0.1158,59.291,56.233,58.348
5588,55.124,74.0,0.1175,59.291,55.631,58.348
5589,56.041,80.0,0.0858,59.291,56.838,58.348
5590,56.066,80.0,0.0975,59.291,57.255,58.348
5591,55.878,78.0,0.1066,59.291,56.211,58.348
5592,55.179,75.0,0.1158,59.291,56.577,58.348
5593,55.177,73.0,0.1233,59.291,56.229,58.348
5594,55.561,76.0,0.1083,59.291,56.861,58.348
5595,55.624,75.0,0.115,59.291,56.919,58.348
5596,55.670,76.0,0.1108,59.291,56.429,58.348
5597,54.822,74.0,0.1233,59.291,56.475,58.348
5598,54.581,69.0,0.1408,59.291,54.701,58.348
5599,54.293,67.0,0.1483,59.291,56.188,58.348
5600,55.806,80.0,0.0941,59.291,56.717,58.348
5601,55.982,81.0,0.09,59.291,55.808,58.348
5602,55.188,73.0,0.1275,59.291,56.817,58.348
5603,55.087,73.0,0.1275,59.291,57.831,58.348
5604,55.065,74.0,0.1275,59.291,54.943,58.348
5605,55.055,76.0,0.12,59.291,56.419,58.348
5606,55.224,76.0,0.12,59.291,56.609,58.348
5607,54.839,71.0,0.1408,59.291,56.281,58.348
5608,54.438,68.0,0.1516,59.291,56.945,58.348
5609,55.189,74.0,0.1275,59.291,55.283,58.348
5610,54.665,76.0,0.1191,59.291,55.850,58.348
5611,54.159,68.0,0.1525,59.291,55.255,58.348
5612,54.333,67.0,0.1483,59.291,56.124,58.348
5613,55.027,73.0,0.1316,59.291,55.693,58.348
5614,55.515,80.0,0.1025,59.291,57.531,58.348
5615,55.446,77.0,0.115,59.291,56.598,58.348
5616,55.139,76.0,0.1191,59.291,55.453,58.348
5617,54.988,76.0,0.1191,59.291,56.683,58.348
5618,54.647,71.0,0.14,59.291,56.661,58.348
5619,55.589,77.0,0.1116,59.291,56.687,58.348
5620,55.339,76.0,0.1191,59.291,56.321,58.348
5621,55.796,80.0,0.1025,59.291,56.772,58.348
5622,54.794,73.0,0.1316,59.291,56.022,58.348
5623,55.520,76.0,0.115,59.291,57.330,58.348
5624,55.536,77.0,0.115,59.291,56.372,58.348
5625,54.950,72.0,0.1325,59.291,55.471,58.348
5626,54.809,72.0,0.1275,59.291,55.527,58.348
5627,55.641,79.0,0.0991,59.291,57.010,58.348
5628,55.300,74.0,0.1208,59.291,56.403,58.348
5629,55.745,79.0,0.1025,59.291,55.627,58.348
5630,54.661,73.0,0.1233,59.291,57.398,58.348
5631,55.588,77.0,0.1108,59.291,55.830,58.348
5632,54.601,71.0,0.14,59.291,55.051,58.348
5633,54.960,73.0,0.1275,59.291,56.441,58.348
5634,55.002,72.0,0.1316,59.291,56.514,58.348
5635,55.171,72.0,0.1275,59.291,56.553,58.348
5636,55.676,78.0,0.1025,59.291,56.577,58.348
5637,55.589,73.0,0.115,59.291,56.780,58.348
5638,55.085,72.0,0.1275,59.291,55.407,58.348
5639,55.256,78.0,0.11,59.291,56.358,58.348
5640,55.245,77.0,0.115,59.291,56.054,58.348
5641,54.077,68.0,0.1533,59.291,57.211,58.348
5642,55.406,77.0,0.115,59.291,57.851,58.348
5643,55.311,74.0,0.1233,59.291,56.644,58.348
5644,55.270,72.0,0.1283,59.291,56.130,58.348
5645,54.959,72.0,0.1325,59.291,57.144,58.348
5646,54.855,70.0,0.14,59.291,55.792,58.348
5647,55.356,73.0,0.1275,59.291,56.496,58.348
5648,54.595,67.0,0.14,59.291,56.473,58.348
5649,55.234,75.0,0.1108,59.291,57.089,58.348
5650,55.718,80.0,0.0941,59.291,58.077,58.348
5651,55.378,77.0,0.115,59.291,55.946,58.348
5652,55.684,79.0,0.1025,59.291,56.894,58.348
5653,55.538,77.0,0.115,59.291,56.388,58.348
5654,55.019,71.0,0.1316,59.291,56.329,58.348
5655,54.830,72.0,0.1316,59.291,55.705,58.348
5656,54.614,70.0,0.1441,59.291,56.343,58.348
5657,55.057,76.0,0.115,59.291,56.380,58.348
5658,55.125,75.0,0.12,59.291,56.130,58.348
5659,55.513,79.0,0.1066,59.291,56.789,58.348
5660,54.932,72.0,0.1316,59.291,56.415,58.348
5661,55.345,76.0,0.1158,59.291,56.713,58.348
5662,55.871,83.0,0.0866,59.291,56.620,58.348
5663,55.261,75.0,0.12,59.291,56.596,58.348
5664,55.193,76.0,0.1158,59.291,55.177,58.348
5665,54.595,69.0,0.14,59.291,56.597,58.348
5666,55.023,73.0,0.1241,59.291,57.346,58.348
5667,56.551,86.0,0.0783,59.291,57.203,58.348
5668,54.062,63.0,0.1658,59.291,55.798,58.348
5669,54.507,69.0,0.1491,59.291,55.333,58.348
5670,55.189,72.0,0.1291,59.291,56.707,58.348
5671,56.091,81.0,0.0941,59.291,57.797,58.348
5672,56.346,82.0,0.0908,59.291,57.567,58.348
5673,55.813,78.0,0.1058,59.291,56.860,58.348
5674,55.623,78.0,0.1083,59.291,55.339,58.348
5675,54.942,73.0,0.1275,59.291,57.068,58.348
5676,55.199,72.0,0.1325,59.291,56.577,58.348
5677,55.424,78.0,0.1116,59.291,55.959,58.348
5678,54.509,69.0,0.145,59.291,56.903,58.348
5679,54.979,72.0,0.1283,59.291,56.129,58.348
5680,54.954,74.0,0.1241,59.291,57.415,58.348
5681,55.833,79.0,0.1033,59.291,56.853,58.348
5682,55.247,76.0,0.12,59.291,56.173,58.348
5683,55.453,77.0,0.1075,59.291,56.752,58.348
5684,54.536,68.0,0.145,59.291,56.396,58.348
5685,54.389,69.0,0.1441,59.291,55.968,58.348
5686,54.700,70.0,0.1408,59.291,56.023,58.354
5687,55.044,72.0,0.1366,59.291,57.349,58.354
5688,56.217,80.0,0.0933,59.291,58.027,58.354
5689,56.338,82.0,0.0891,59.291,57.165,58.354
5690,55.894,79.0,0.1033,59.291,57.444,58.354
5691,55.550,76.0,0.1158,59.291,57.863,58.354
5692,56.289,81.0,0.0875,59.291,57.347,58.354
5693,54.693,68.0,0.145,59.291,55.505,58.354
5694,54.822,71.0,0.1325,59.291,56.099,58.354
5695,55.457,79.0,0.1075,59.291,57.017,58.354
5696,55.478,77.0,0.1158,59.291,56.604,58.354
5697,56.022,83.0,0.0908,59.291,57.420,58.354
5698,55.808,79.0,0.1075,59.291,56.690,58.354
5699,55.747,79.0,0.1033,59.291,56.583,58.354
5700,55.727,80.0,0.0991,59.291,56.999,58.354
5701,55.962,78.0,0.1041,59.291,57.278,58.356
5702,56.105,81.0,0.0991,59.291,57.347,58.356
5703,55.509,77.0,0.1158,59.291,56.608,58.356
5704,55.291,74.0,0.1283,59.291,57.224,58.356
5705,55.557,79.0,0.105,59.291,57.514,58.356
5706,55.113,73.0,0.13,59.291,55.177,58.356
5707,54.464,70.0,0.1425,59.291,55.648,58.356
5708,54.377,67.0,0.1475,59.291,55.526,58.356
5709,55.490,78.0,0.1075,59.291,56.546,58.356
5710,55.134,74.0,0.1241,59.291,55.586,58.356
5711,54.727,72.0,0.1366,59.291,54.998,58.356
5712,54.569,70.0,0.1458,59.291,56.237,58.356
5713,54.118,67.0,0.1533,59.291,55.696,58.356
5714,54.697,71.0,0.1333,59.291,55.769,58.356
5715,54.540,71.0,0.1366,59.291,56.253,58.356
5716,55.455,77.0,0.1125,59.291,56.772,58.356
5717,54.397,69.0,0.1491,59.291,56.188,58.356
5718,55.084,74.0,0.1283,59.291,55.897,58.356
5719,53.505,62.0,0.1783,59.291,54.658,58.356
5720,54.904,76.0,0.1191,59.291,55.391,58.356
5721,53.894,67.0,0.1575,59.291,56.146,58.356
5722,54.825,69.0,0.1408,59.291,56.083,58.358
5723,55.176,70.0,0.1325,59.291,55.763,58.358
5724,54.948,70.0,0.1325,59.291,56.867,58.358
5725,55.731,79.0,0.0975,59.291,56.791,58.358
5726,55.587,78.0,0.1075,59.291,57.257,58.358
5727,55.348,76.0,0.1158,59.291,55.978,58.358
5728,54.977,75.0,0.12,59.291,57.105,58.358
5729,55.276,77.0,0.1116,59.291,55.745,58.358
5730,54.637,71.0,0.1366,59.291,55.904,58.358
5731,54.690,71.0,0.1408,59.291,55.555,58.358
5732,54.249,65.0,0.1583,59.291,56.142,58.358
5733,54.389,68.0,0.1491,59.291,56.802,58.358
5734,55.490,76.0,0.12,59.291,57.006,58.358
5735,56.093,80.0,0.0991,59.291,57.101,58.358
5736,55.330,74.0,0.1283,59.291,56.461,58.358
5737,54.401,69.0,0.1491,59.291,56.119,58.358
5738,55.534,78.0,0.1125,59.291,56.940,58.358
5739,54.965,72.0,0.1325,59.291,57.089,58.358
5740,56.122,82.0,0.095,59.291,56.824,58.358
5741,55.820,79.0,0.105,59.291,56.888,58.358
5742,55.440,76.0,0.1175,59.291,56.792,58.358
5743,54.998,73.0,0.13,59.291,57.033,58.358
5744,55.121,72.0,0.1341,59.291,57.606,58.358
5745,56.054,81.0,0.095,59.291,57.124,58.358
5746,55.222,75.0,0.1241,59.291,56.154,58.358
5747,55.385,77.0,0.1158,59.291,55.483,58.358
5748,54.904,75.0,0.1241,59.291,56.522,58.358
5749,54.585,70.0,0.145,59.291,56.405,58.358
5750,54.788,70.0,0.1408,59.291,55.803,58.358
5751,55.298,73.0,0.1283,59.291,56.833,58.358
