Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
5246,49.598,104.0,0.3658,61.067,56.677,54.840
5247,50.508,113.0,0.3316,61.067,57.062,53.239
5248,51.594,123.0,0.28,61.067,56.398,57.901
5249,51.657,123.0,0.2891,61.067,57.451,53.930
5250,52.555,132.0,0.2416,61.067,57.504,55.637
5251,50.941,118.0,0.2975,61.067,55.972,55.738
5252,50.420,110.0,0.3291,61.067,57.572,56.520
5253,51.067,115.0,0.3066,61.067,56.224,52.765
5254,50.539,113.0,0.3158,61.067,55.905,54.999
5255,52.112,128.0,0.26,61.067,57.757,55.293
5256,51.874,125.0,0.2683,61.067,57.492,51.153
5257,50.715,115.0,0.3216,61.067,55.911,53.565
5258,49.441,106.0,0.3416,61.067,55.023,53.161
5259,50.661,120.0,0.2941,61.067,56.752,56.444
5260,51.916,124.0,0.2608,61.067,57.257,55.974
5261,50.556,112.0,0.325,61.067,55.520,58.256
5262,51.644,121.0,0.29,61.067,58.026,59.170
5263,52.525,129.0,0.2716,61.067,57.767,57.077
5264,52.071,125.0,0.2691,61.067,57.729,55.030
5265,52.089,126.0,0.2591,61.067,56.841,55.417
5266,50.709,121.0,0.2883,61.067,56.164,58.433
5267,50.980,121.0,0.295,61.067,57.100,56.297
5268,52.826,131.0,0.2433,61.067,57.214,57.751
5269,51.815,123.0,0.2791,61.067,57.074,55.927
5270,52.672,133.0,0.2358,61.067,56.843,56.681
5271,50.087,112.0,0.3341,61.067,55.364,54.081
5272,50.273,113.0,0.325,61.067,56.983,55.732
5273,50.448,116.0,0.3258,61.067,55.301,54.825
5274,50.166,112.0,0.3141,61.067,56.941,55.241
5275,50.434,116.0,0.3158,61.067,56.690,57.153
5276,52.351,129.0,0.2658,61.067,57.402,55.513
5277,51.816,128.0,0.2625,61.067,57.884,55.485
5278,51.807,122.0,0.2783,61.067,56.775,56.925
5279,52.019,125.0,0.27,61.067,58.249,56.850
5280,52.569,129.0,0.2675,61.067,57.505,57.954
5281,50.938,116.0,0.32,61.067,58.031,58.246
5282,51.968,126.0,0.27,61.067,57.610,57.149
5283,52.895,130.0,0.2575,61.067,58.765,55.702
5284,51.984,125.0,0.2858,61.067,57.492,56.938
5285,52.171,126.0,0.2816,61.067,57.701,54.051
5286,52.034,127.0,0.2675,61.067,57.145,57.235
5287,51.324,123.0,0.2808,61.067,56.103,56.122
5288,51.228,116.0,0.3133,61.067,56.096,56.289
5289,52.050,126.0,0.2791,61.067,57.694,58.137
5290,51.556,125.0,0.28,61.067,57.280,57.289
5291,52.447,129.0,0.2566,61.067,58.051,57.349
5292,53.083,130.0,0.2483,61.067,57.974,56.798
5293,50.802,115.0,0.3216,61.067,58.043,55.443
5294,52.303,128.0,0.2658,61.067,59.272,53.917
5295,52.635,130.0,0.2625,61.067,58.021,56.087
5296,51.537,122.0,0.2966,61.067,56.362,56.231
5297,50.972,122.0,0.2875,61.067,57.290,56.854
5298,50.751,116.0,0.3016,61.067,56.435,50.276
5299,49.278,109.0,0.3416,61.067,56.565,55.721
5300,51.623,122.0,0.2966,61.067,57.136,57.490
5301,51.288,119.0,0.3075,61.067,58.472,54.876
5302,52.514,132.0,0.2466,61.067,58.073,55.362
5303,51.584,126.0,0.2708,61.067,56.220,55.676
5304,49.403,109.0,0.3316,61.067,55.224,56.260
5305,51.221,118.0,0.3133,61.067,58.236,54.866
5306,50.777,117.0,0.3133,61.067,55.615,56.012
5307,50.758,119.0,0.2841,61.067,56.757,55.910
5308,52.173,125.0,0.2675,61.067,56.720,58.913
5309,50.797,118.0,0.315,61.067,55.913,53.652
5310,49.512,109.0,0.3383,61.067,57.055,57.120
5311,51.908,122.0,0.2883,61.067,57.235,57.088
5312,51.077,120.0,0.3058,61.067,57.539,56.506
5313,51.930,125.0,0.2725,61.067,58.330,55.373
5314,52.187,127.0,0.2816,61.067,56.364,57.095
5315,50.895,117.0,0.3066,61.067,56.818,54.139
5316,50.113,110.0,0.3333,61.067,56.530,54.232
5317,51.351,120.0,0.3008,61.067,55.667,54.272
5318,48.611,104.0,0.3591,61.067,55.486,50.543
5319,49.285,111.0,0.315,61.067,56.468,56.365
5320,49.945,111.0,0.3216,61.067,56.374,55.081
5321,49.659,111.0,0.3316,61.067,57.128,58.555
5322,52.493,130.0,0.2633,61.067,57.231,56.454
5323,51.789,126.0,0.2775,61.067,57.385,54.497
5324,51.067,117.0,0.3166,61.067,56.132,53.323
5325,47.911,96.0,0.395,61.067,54.207,53.688
5326,48.593,105.0,0.3491,61.067,56.873,53.936
5327,51.406,121.0,0.295,61.067,55.839,53.567
5328,49.892,109.0,0.3383,61.067,55.806,56.737
5329,50.749,116.0,0.3108,61.067,57.021,55.747
5330,51.628,125.0,0.2766,61.067,55.754,55.976
5331,50.770,113.0,0.3316,61.067,55.977,56.885
5332,49.763,107.0,0.355,61.067,55.189,53.422
5333,49.215,109.0,0.3483,61.067,57.147,55.327
5334,51.746,122.0,0.2775,61.067,57.698,57.300
5335,52.449,129.0,0.2591,61.067,57.647,56.823
5336,52.879,137.0,0.23,61.067,59.155,55.186
5337,52.674,132.0,0.25,61.067,56.057,56.587
5338,50.013,114.0,0.3233,61.067,55.406,55.177
5339,49.819,109.0,0.3366,61.067,56.599,52.599
5340,50.941,118.0,0.3041,61.067,56.756,57.408
5341,50.966,120.0,0.31,61.067,56.514,54.512
5342,50.603,117.0,0.3066,61.067,57.439,53.591
5343,49.881,108.0,0.3383,61.067,55.635,56.852
5344,51.202,119.0,0.2966,61.067,56.681,57.381
5345,51.791,125.0,0.28,61.067,57.368,52.729
5346,51.232,117.0,0.3016,61.067,56.375,55.640
5347,49.987,110.0,0.3258,61.067,56.277,51.417
5348,49.072,101.0,0.3466,61.067,55.671,54.709
5349,50.300,109.0,0.3333,61.067,56.361,58.443
5350,51.857,123.0,0.2808,61.067,56.171,58.097
5351,50.267,111.0,0.3316,61.067,57.650,55.377
5352,52.316,127.0,0.2591,61.067,57.135,55.828
5353,50.780,117.0,0.3,61.067,56.785,53.006
5354,49.574,108.0,0.3366,61.067,56.829,55.861
5355,52.354,127.0,0.2658,61.067,55.494,56.793
5356,51.512,122.0,0.2766,61.067,56.214,56.705
5357,52.189,126.0,0.265,61.067,56.573,55.853
5358,50.235,115.0,0.3183,61.067,55.778,54.131
5359,49.182,103.0,0.355,61.067,56.788,54.081
5360,50.716,117.0,0.2991,61.067,55.856,51.706
5361,50.226,115.0,0.3066,61.067,55.660,54.681
5362,51.037,119.0,0.2825,61.067,56.697,55.149
5363,52.410,133.0,0.2408,61.067,57.718,58.188
5364,53.465,137.0,0.2241,61.067,58.994,59.089
5365,54.215,143.0,0.2,61.067,56.947,57.610
5366,51.785,123.0,0.2925,61.067,57.520,53.776
5367,51.491,122.0,0.2925,61.067,56.829,57.394
5368,53.074,135.0,0.235,61.067,58.497,58.042
5369,52.638,132.0,0.2508,61.067,58.220,56.599
5370,53.172,134.0,0.2466,61.067,58.126,57.300
5371,51.688,122.0,0.2958,61.067,56.796,57.486
5372,51.340,122.0,0.2933,61.067,57.945,53.813
5373,51.233,120.0,0.3008,61.067,57.810,54.129
5374,51.937,127.0,0.2716,61.067,57.456,56.885
5375,51.370,122.0,0.2908,61.067,57.229,55.999
5376,50.828,118.0,0.3125,61.067,56.885,52.827
5377,49.795,109.0,0.3433,61.067,57.097,51.471
5378,49.643,111.0,0.335,61.067,55.065,58.130
5379,50.856,116.0,0.3175,61.067,56.541,56.302
5380,51.074,119.0,0.3016,61.067,57.753,57.794
5381,51.859,123.0,0.2833,61.067,56.220,57.407
5382,51.371,121.0,0.29,61.067,56.536,55.854
5383,49.693,107.0,0.3433,61.067,56.624,55.413
5384,52.935,131.0,0.2458,61.067,57.805,56.807
5385,51.396,121.0,0.2925,61.067,58.917,55.179
5386,51.696,119.0,0.305,61.067,57.304,54.951
5387,51.685,120.0,0.2841,61.067,56.459,53.622
5388,50.394,111.0,0.3308,61.067,55.629,58.155
5389,51.269,118.0,0.3025,61.067,58.432,52.819
5390,51.507,119.0,0.29,61.067,56.919,53.161
5391,50.843,120.0,0.275,61.067,57.153,56.378
5392,51.796,120.0,0.2708,61.067,57.008,55.755
5393,52.306,127.0,0.2666,61.067,58.304,56.102
5394,53.126,132.0,0.2516,61.067,58.089,57.795
5395,51.513,123.0,0.2791,61.067,57.827,57.426
5396,52.573,127.0,0.2608,61.067,58.493,56.208
5397,52.310,125.0,0.28,61.067,57.878,54.137
5398,51.044,118.0,0.3116,61.067,57.037,51.994
5399,50.331,114.0,0.325,61.067,57.421,53.385
5400,51.902,123.0,0.2841,61.067,57.473,55.198
5401,51.149,122.0,0.29,61.067,56.898,54.236
5402,51.599,121.0,0.285,61.067,57.985,56.909
5403,52.828,131.0,0.2625,61.067,58.780,57.333
5404,52.326,126.0,0.2808,61.067,57.103,56.586
5405,52.673,127.0,0.2708,61.067,56.973,58.349
5406,51.529,118.0,0.3075,61.067,57.907,56.194
5407,51.434,119.0,0.305,61.067,57.114,56.451
5408,49.963,107.0,0.3441,61.067,55.854,54.661
5409,50.182,109.0,0.345,61.067,56.827,56.580
5410,49.787,108.0,0.3433,61.067,55.212,55.978
5411,50.592,116.0,0.2991,61.067,57.113,54.783
5412,51.464,118.0,0.2925,61.067,56.299,53.536
5413,49.520,108.0,0.3475,61.067,54.905,55.688
5414,50.869,118.0,0.2916,61.067,57.514,52.044
5415,50.297,113.0,0.3208,61.067,54.811,56.663
5416,50.480,111.0,0.3083,61.067,56.079,56.884
5417,51.277,119.0,0.285,61.067,55.848,57.111
5418,51.260,117.0,0.3,61.067,56.272,59.175
5419,51.428,119.0,0.3,61.067,57.130,56.737
5420,52.364,128.0,0.265,61.067,56.618,58.643
5421,52.473,126.0,0.2591,61.067,57.014,53.782
5422,50.898,113.0,0.3125,61.067,56.105,54.326
5423,50.902,118.0,0.3108,61.067,58.505,56.758
5424,52.688,127.0,0.2675,61.067,57.014,57.874
5425,51.889,124.0,0.2708,61.067,57.103,54.739
5426,52.442,122.0,0.26,61.067,57.208,58.413
5427,51.655,120.0,0.2833,61.067,57.127,55.043
5428,51.226,116.0,0.3016,61.067,56.384,53.018
5429,48.901,103.0,0.3508,61.067,54.584,52.543
5430,49.874,111.0,0.3175,61.067,56.880,54.823
5431,51.134,120.0,0.2891,61.067,56.247,51.803
5432,51.284,120.0,0.2783,61.067,56.093,54.479
5433,50.608,114.0,0.3058,61.067,55.665,56.138
5434,50.953,117.0,0.3016,61.067,57.131,56.947
5435,51.422,120.0,0.2841,61.067,58.801,56.747
5436,52.811,130.0,0.2525,61.067,57.844,56.907
5437,51.763,121.0,0.29,61.067,57.557,54.439
5438,51.973,123.0,0.2766,61.067,57.610,56.386
5439,53.167,138.0,0.225,61.067,57.869,57.767
5440,50.969,118.0,0.3125,61.067,55.651,55.039
5441,48.986,104.0,0.3716,61.067,56.330,53.497
5442,50.360,113.0,0.315,61.067,55.771,57.158
5443,51.160,120.0,0.2866,61.067,56.626,56.951
5444,51.920,123.0,0.2875,61.067,57.494,52.655
5445,51.208,122.0,0.2716,61.067,57.427,56.568
5446,52.160,124.0,0.2816,61.067,57.378,56.351
5447,52.349,128.0,0.2675,61.067,57.638,58.995
5448,52.663,128.0,0.2625,61.067,57.278,57.497
5449,51.973,123.0,0.2841,61.067,58.162,55.194
5450,53.233,133.0,0.24,61.067,58.183,56.989
5451,53.242,133.0,0.2408,61.067,58.207,59.241
5452,53.283,135.0,0.2383,61.067,58.280,56.118
5453,50.994,121.0,0.3008,61.067,57.038,55.638
5454,51.781,124.0,0.2808,61.067,57.961,54.147
5455,52.170,127.0,0.2725,61.067,57.438,54.714
5456,50.931,119.0,0.3041,61.067,57.075,55.177
5457,51.691,123.0,0.2808,61.067,57.222,57.518
5458,50.952,118.0,0.3116,61.067,55.319,56.786
5459,50.924,118.0,0.3025,61.067,55.320,57.598
5460,50.796,117.0,0.3175,61.067,55.728,55.278
5461,49.856,107.0,0.3525,61.067,56.039,54.546
5462,49.655,108.0,0.345,61.067,55.692,54.832
5463,50.458,115.0,0.3175,61.067,55.401,56.847
5464,50.228,116.0,0.3066,61.067,56.865,56.753
5465,51.482,123.0,0.2858,61.067,56.529,56.850
5466,51.293,120.0,0.2883,61.067,57.073,56.174
5467,50.173,111.0,0.3216,61.067,56.586,55.358
5468,51.562,121.0,0.2908,61.067,57.372,52.782
5469,50.558,115.0,0.3141,61.067,56.184,55.225
5470,51.556,124.0,0.2833,61.067,56.051,54.101
5471,50.481,115.0,0.3158,61.067,55.065,57.522
5472,50.675,118.0,0.3025,61.067,56.942,58.295
5473,51.377,123.0,0.285,61.067,55.992,56.387
5474,50.902,121.0,0.2983,61.067,58.027,54.812
5475,50.761,119.0,0.3008,61.067,56.719,52.360
5476,51.208,118.0,0.295,61.067,56.450,55.049
5477,50.509,117.0,0.305,61.067,56.451,54.857
5478,49.808,111.0,0.3358,61.067,55.981,55.459
5479,50.412,116.0,0.3125,61.067,56.155,56.180
5480,50.858,115.0,0.3133,61.067,55.529,56.255
5481,49.684,109.0,0.3408,61.067,55.311,47.819
5482,49.020,104.0,0.3608,61.067,56.403,57.174
5483,51.053,115.0,0.3141,61.067,56.609,56.124
5484,51.046,118.0,0.3133,61.067,57.056,54.792
5485,50.711,113.0,0.33,61.067,56.657,55.540
5486,50.854,114.0,0.3175,61.067,56.795,55.683
5487,52.478,128.0,0.2725,61.067,56.666,57.451
5488,51.020,122.0,0.3,61.067,55.605,56.536
5489,52.435,126.0,0.2708,61.067,58.069,57.134
5490,51.876,123.0,0.2925,61.067,57.868,57.477
5491,51.897,126.0,0.2816,61.067,56.946,54.921
5492,50.532,114.0,0.32,61.067,57.302,55.046
5493,51.671,124.0,0.285,61.067,56.943,57.240
5494,50.061,114.0,0.3325,61.067,57.312,53.008
5495,50.870,118.0,0.3075,61.067,56.065,54.233
5496,49.686,110.0,0.3425,61.067,56.144,54.902
5497,50.379,110.0,0.3433,61.067,55.897,57.162
5498,51.813,123.0,0.2883,61.067,57.441,54.466
5499,50.920,117.0,0.3083,61.067,55.858,55.368
5500,49.919,112.0,0.3316,61.067,56.016,56.379
5501,50.021,110.0,0.3283,61.067,56.043,55.393
5502,50.484,113.0,0.3108,61.067,56.578,55.473
5503,51.466,123.0,0.2725,61.067,57.541,58.830
5504,51.423,118.0,0.295,61.067,55.662,56.270
5505,50.747,120.0,0.2933,61.067,57.110,53.503
5506,50.578,116.0,0.3125,61.067,54.955,55.059
5507,49.902,108.0,0.3408,61.067,55.586,54.752
5508,49.309,105.0,0.3475,61.067,54.665,55.496
5509,49.397,104.0,0.3608,61.067,55.684,52.019
5510,50.344,118.0,0.3058,61.067,56.367,56.095
5511,52.368,132.0,0.2508,61.067,57.294,54.871
5512,51.846,126.0,0.2591,61.067,56.041,57.116
5513,51.386,123.0,0.2808,61.067,56.721,53.474
5514,51.020,121.0,0.2733,61.067,56.981,54.889
5515,50.238,111.0,0.3316,61.067,55.356,53.597
5516,49.465,104.0,0.3533,61.067,55.102,54.353
5517,48.634,98.0,0.3883,61.067,55.660,53.447
5518,49.152,106.0,0.3533,61.067,56.717,54.492
5519,51.814,122.0,0.2758,61.067,56.880,57.582
5520,50.912,114.0,0.3266,61.067,56.440,49.493
5521,49.651,105.0,0.3575,61.067,54.687,56.104
5522,50.635,112.0,0.3125,61.067,55.196,56.848
5523,49.347,107.0,0.3416,61.067,53.777,57.653
5524,50.580,117.0,0.295,61.067,57.119,55.369
5525,51.856,125.0,0.2766,61.067,58.205,57.397
5526,51.701,123.0,0.2975,61.067,57.196,55.812
5527,52.989,130.0,0.2616,61.067,57.763,57.215
5528,52.686,131.0,0.2608,61.067,57.841,56.296
5529,53.811,141.0,0.215,61.067,57.688,58.413
5530,52.729,128.0,0.26,61.067,58.153,58.868
5531,51.834,122.0,0.2758,61.067,57.843,56.577
5532,52.548,131.0,0.2475,61.067,57.555,55.466
5533,50.287,115.0,0.3133,61.067,57.200,56.012
5534,52.067,127.0,0.2641,61.067,58.079,56.825
5535,53.571,136.0,0.235,61.067,57.915,55.739
5536,51.230,119.0,0.3033,61.067,57.559,54.358
5537,52.485,129.0,0.2558,61.067,58.566,58.995
5538,53.833,135.0,0.2358,61.067,57.967,56.275
5539,51.440,119.0,0.2908,61.067,56.136,54.230
5540,50.073,111.0,0.3233,61.067,55.899,53.818
5541,50.878,118.0,0.305,61.067,56.473,54.168
5542,52.148,127.0,0.2641,61.067,57.340,53.715
5543,50.990,123.0,0.2866,61.067,57.137,53.642
5544,50.608,117.0,0.3075,61.067,56.922,55.544
5545,51.397,125.0,0.2825,61.067,56.822,54.377
5546,49.265,107.0,0.3466,61.067,55.743,51.549
5547,49.484,108.0,0.345,61.067,56.359,54.702
5548,51.303,120.0,0.2975,61.067,57.409,55.468
5549,51.491,124.0,0.27,61.067,58.083,51.711
5550,50.913,114.0,0.3058,61.067,56.793,55.743
5551,50.396,111.0,0.3391,61.067,56.790,51.363
5552,49.659,109.0,0.3366,61.067,56.342,56.959
5553,51.892,121.0,0.2816,61.067,56.155,57.374
5554,51.516,120.0,0.2816,61.067,58.485,56.308
5555,52.040,123.0,0.29,61.067,56.880,58.535
5556,52.531,128.0,0.2675,61.067,57.622,56.335
5557,52.441,128.0,0.2641,61.067,57.991,53.652
5558,51.470,119.0,0.2891,61.067,57.474,54.972
5559,50.871,114.0,0.3075,61.067,55.769,53.336
5560,50.318,116.0,0.3075,61.067,57.319,55.719
5561,52.277,124.0,0.2833,61.067,57.832,57.216
5562,52.214,125.0,0.28,61.067,58.066,53.341
5563,52.726,131.0,0.2541,61.067,57.645,58.692
5564,51.668,121.0,0.2975,61.067,57.763,56.025
5565,53.234,134.0,0.2391,61.067,57.757,56.989
5566,50.908,118.0,0.3091,61.067,55.896,56.062
5567,50.282,115.0,0.3166,61.067,55.784,52.705
5568,49.788,111.0,0.3275,61.067,55.007,54.411
5569,49.584,110.0,0.3191,61.067,56.458,53.149
5570,50.308,116.0,0.3,61.067,55.678,52.131
5571,50.791,118.0,0.3083,61.067,56.980,56.150
5572,52.160,126.0,0.2641,61.067,58.310,57.236
5573,51.733,125.0,0.2816,61.067,57.072,57.906
5574,52.031,126.0,0.2808,61.067,56.441,51.462
5575,50.057,113.0,0.3133,61.067,56.128,51.843
5576,49.207,107.0,0.35,61.067,57.415,54.325
5577,51.661,124.0,0.2816,61.067,58.676,55.499
5578,52.301,129.0,0.2641,61.067,58.274,57.474
5579,52.317,125.0,0.2725,61.067,56.415,57.166
5580,50.824,120.0,0.3008,61.067,56.325,55.724
5581,50.552,116.0,0.3175,61.067,56.469,53.417
5582,50.809,116.0,0.3,61.067,58.133,54.457
5583,51.850,123.0,0.2891,61.067,55.480,53.910
5584,49.806,110.0,0.3266,61.067,56.706,55.030
5585,51.293,122.0,0.2875,61.067,56.828,54.313
5586,51.038,118.0,0.3016,61.067,56.564,56.869
5587,51.388,121.0,0.285,61.067,57.324,58.962
5588,53.242,135.0,0.235,61.067,57.294,59.491
5589,52.658,130.0,0.2533,61.067,58.345,55.655
5590,50.790,117.0,0.3025,61.067,57.199,59.099
5591,52.202,125.0,0.2775,61.067,57.600,56.492
5592,51.316,118.0,0.3033,61.067,57.488,55.925
5593,51.338,120.0,0.2958,61.067,57.618,57.331
5594,52.378,128.0,0.2616,61.067,58.660,56.964
5595,52.119,128.0,0.2725,61.067,56.866,59.485
5596,51.390,124.0,0.2841,61.067,56.376,57.294
5597,51.178,121.0,0.2966,61.067,56.537,55.671
5598,51.295,121.0,0.2816,61.067,54.963,55.970
5599,49.979,112.0,0.32,61.067,55.695,55.430
5600,51.546,119.0,0.2758,61.067,56.802,55.859
5601,50.917,116.0,0.3066,61.067,56.133,50.264
5602,48.725,103.0,0.3541,61.067,54.578,52.221
5603,48.993,102.0,0.3408,61.067,56.026,54.650
5604,50.425,117.0,0.3133,61.067,57.306,53.292
5605,51.006,118.0,0.2991,61.067,56.232,53.140
5606,51.467,120.0,0.2916,61.067,55.418,54.381
5607,49.926,111.0,0.3266,61.067,57.593,52.994
5608,51.213,120.0,0.2975,61.067,55.756,56.664
5609,51.095,118.0,0.2841,61.067,58.113,54.837
5610,51.741,122.0,0.2941,61.067,58.145,55.861
5611,50.959,116.0,0.3191,61.067,56.580,57.298
5612,51.323,120.0,0.2933,61.067,57.471,57.221
5613,53.055,133.0,0.2475,61.067,57.770,59.616
5614,52.308,127.0,0.2733,61.067,57.120,56.717
5615,52.024,128.0,0.2541,61.067,57.266,55.481
5616,50.929,119.0,0.285,61.067,55.986,56.712
5617,50.551,118.0,0.3008,61.067,55.244,56.341
5618,49.525,107.0,0.34,61.067,57.170,54.731
5619,51.410,123.0,0.2816,61.067,57.049,56.500
5620,51.227,121.0,0.2966,61.067,57.897,57.911
5621,52.581,129.0,0.2633,61.067,58.346,59.151
5622,52.043,124.0,0.2816,61.067,56.563,54.821
5623,51.313,117.0,0.285,61.067,56.477,53.551
5624,51.312,118.0,0.3033,61.067,56.085,54.326
5625,50.923,118.0,0.3,61.067,56.060,53.405
5626,50.597,116.0,0.3158,61.067,57.144,52.350
5627,49.630,111.0,0.3366,61.067,55.240,53.804
5628,50.403,114.0,0.305,61.067,57.104,56.606
5629,51.624,121.0,0.2925,61.067,57.844,54.981
5630,52.059,125.0,0.2775,61.067,56.837,54.891
5631,51.837,128.0,0.2541,61.067,56.955,58.296
5632,51.082,118.0,0.305,61.067,56.146,54.655
5633,50.970,121.0,0.2925,61.067,55.706,55.832
5634,50.328,114.0,0.3158,61.067,55.295,53.765
5635,49.149,106.0,0.345,61.067,54.181,52.514
5636,48.717,109.0,0.3241,61.067,55.042,57.675
5637,49.998,114.0,0.3166,61.067,56.439,54.971
5638,50.315,114.0,0.3166,61.067,55.665,54.092
5639,49.502,107.0,0.345,61.067,57.710,54.795
5640,52.593,129.0,0.2516,61.067,57.060,57.129
5641,52.210,129.0,0.2633,61.067,55.819,55.907
5642,51.144,122.0,0.2808,61.067,56.376,54.174
5643,50.508,114.0,0.3208,61.067,55.909,57.989
5644,49.961,115.0,0.325,61.067,54.535,52.271
5645,49.941,111.0,0.3166,61.067,57.669,49.926
5646,50.384,113.0,0.3183,61.067,56.600,54.641
5647,51.286,119.0,0.2966,61.067,57.755,57.135
5648,51.732,123.0,0.2958,61.067,56.913,56.308
5649,51.449,120.0,0.295,61.067,55.910,58.785
5650,50.641,115.0,0.315,61.067,56.673,56.491
5651,50.378,112.0,0.3341,61.067,56.880,57.766
5652,50.975,119.0,0.3041,61.067,58.610,55.460
5653,51.382,121.0,0.2991,61.067,55.420,53.211
5654,48.378,102.0,0.36,61.067,54.961,52.414
5655,49.683,112.0,0.3308,61.067,55.794,54.952
5656,49.778,108.0,0.3383,61.067,54.648,55.880
5657,50.769,115.0,0.3066,61.067,57.608,54.669
5658,51.614,125.0,0.2716,61.067,56.692,56.362
5659,50.642,113.0,0.3133,61.067,56.096,55.629
5660,49.440,109.0,0.3433,61.067,54.856,55.611
5661,50.249,114.0,0.3091,61.067,56.588,58.897
5662,51.950,125.0,0.285,61.067,57.220,58.159
5663,52.537,132.0,0.2533,61.067,57.792,56.296
5664,51.090,122.0,0.2925,61.067,56.497,55.017
5665,50.925,118.0,0.3041,61.067,55.797,53.656
5666,50.103,109.0,0.3375,61.067,55.516,55.455
5667,51.169,118.0,0.29,61.067,55.899,55.637
5668,50.410,120.0,0.2933,61.067,56.892,53.694
5669,51.637,123.0,0.29,61.067,56.506,57.931
5670,51.270,122.0,0.285,61.067,56.443,55.527
5671,51.611,124.0,0.2816,61.067,56.722,58.806
5672,51.108,121.0,0.2891,61.067,55.658,56.227
5673,50.794,116.0,0.2975,61.067,56.721,54.468
5674,50.719,118.0,0.3008,61.067,55.699,56.923
5675,51.084,125.0,0.2708,61.067,56.584,57.348
5676,52.417,128.0,0.2558,61.067,56.744,58.211
5677,51.689,125.0,0.2833,61.067,56.162,57.868
5678,50.655,122.0,0.2958,61.067,56.648,55.884
5679,51.005,119.0,0.3,61.067,56.808,56.151
5680,50.682,114.0,0.3166,61.067,57.288,52.458
5681,51.146,116.0,0.2958,61.067,55.427,55.874
5682,49.617,106.0,0.3441,61.067,56.392,55.311
5683,50.377,111.0,0.3208,61.067,57.470,53.690
5684,51.437,119.0,0.2975,61.067,57.026,56.609
5685,51.403,120.0,0.2858,61.067,56.750,55.137
5686,50.751,111.0,0.3133,61.339,56.396,57.338
5687,51.114,114.0,0.3058,61.339,55.321,56.727
5688,50.721,110.0,0.3183,61.339,56.279,53.253
5689,50.134,111.0,0.3233,61.339,55.550,55.554
5690,50.177,109.0,0.3366,61.339,55.288,55.150
5691,49.970,111.0,0.3325,61.339,54.295,53.731
5692,48.867,101.0,0.35,61.339,55.522,56.153
5693,50.376,111.0,0.32,61.339,56.367,55.040
5694,50.909,114.0,0.3091,61.339,57.392,55.445
5695,50.935,116.0,0.3141,61.339,56.949,54.385
5696,51.538,121.0,0.2883,61.339,56.918,56.876
5697,51.437,121.0,0.2908,61.339,57.128,55.148
5698,51.651,124.0,0.2775,61.339,57.204,57.170
5699,51.591,121.0,0.2933,61.339,56.384,55.504
5700,50.955,116.0,0.3066,61.339,57.126,54.823
5701,50.994,116.0,0.305,61.339,57.400,56.643
5702,52.645,128.0,0.2683,61.339,57.881,55.114
5703,50.357,111.0,0.3408,61.339,56.474,54.914
5704,49.506,108.0,0.3383,61.339,55.148,57.880
5705,49.708,109.0,0.3508,61.339,55.918,54.346
5706,50.595,116.0,0.3083,61.339,55.745,56.306
5707,51.291,115.0,0.3041,61.339,57.129,54.369
5708,50.969,117.0,0.3116,61.339,55.865,52.991
5709,49.172,104.0,0.3525,61.339,55.169,53.349
5710,49.726,110.0,0.3375,61.339,57.445,55.460
5711,51.242,116.0,0.3183,61.339,56.573,54.449
5712,50.906,119.0,0.3,61.339,57.521,55.463
5713,51.344,123.0,0.2958,61.339,57.500,57.620
5714,51.324,118.0,0.3141,61.339,57.407,54.265
5715,48.926,100.0,0.3925,61.339,55.276,54.969
5716,50.498,115.0,0.3208,61.339,57.340,57.989
5717,52.712,130.0,0.2658,61.339,57.752,56.763
5718,52.232,126.0,0.2758,61.339,57.517,57.950
5719,52.991,132.0,0.2491,61.339,57.193,59.120
5720,52.693,130.0,0.2625,61.339,58.576,59.087
5721,51.747,124.0,0.285,61.339,56.613,57.681
5722,50.244,112.0,0.3358,61.339,56.224,57.671
5723,52.039,125.0,0.2808,61.339,56.206,55.453
5724,50.321,117.0,0.3125,61.339,55.683,58.546
5725,51.535,121.0,0.2933,61.339,56.404,57.780
5726,50.784,118.0,0.3116,61.339,58.004,54.871
5727,51.662,123.0,0.2825,61.339,57.876,55.157
5728,51.254,118.0,0.3108,61.339,56.758,58.265
5729,51.203,116.0,0.3141,61.339,56.854,55.515
5730,52.164,126.0,0.2783,61.339,58.071,55.807
5731,51.336,116.0,0.3041,61.339,57.070,54.279
5732,50.716,114.0,0.3183,61.339,55.579,51.397
5733,49.693,113.0,0.3233,61.339,56.991,56.610
5734,51.312,120.0,0.2866,61.339,56.623,55.330
5735,50.923,115.0,0.3041,61.339,57.832,55.279
5736,51.535,120.0,0.2925,61.339,56.426,56.366
5737,52.602,131.0,0.2491,61.339,56.901,57.561
5738,52.327,128.0,0.26,61.339,57.708,55.843
5739,51.042,116.0,0.3133,61.339,57.284,54.624
5740,51.029,121.0,0.2958,61.339,56.600,54.907
5741,50.526,114.0,0.3183,61.339,56.303,54.648
5742,51.688,126.0,0.2675,61.339,56.055,55.384
5743,50.624,115.0,0.3058,61.339,55.771,53.793
5744,51.503,124.0,0.2758,61.339,57.295,55.089
5745,51.213,118.0,0.2958,61.339,56.884,56.844
5746,50.907,117.0,0.3025,61.339,56.295,55.643
